               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  13,            0.067612,            0.016315,                   0,             0.62839,             0.52267,             0.50763,             0.16123,            0.038581,            0.012417,                   0,           0.0096606,           0.0096606,           0.0096606
                  14,            0.068591,            0.015843,                   0,              0.6269,             0.45825,             0.45258,             0.14103,            0.036242,            0.012645,                   0,           0.0096323,           0.0096323,           0.0096323
                  15,            0.065877,            0.016265,                   0,              0.6525,             0.45455,             0.48914,             0.14655,            0.037883,            0.012378,                   0,            0.009604,            0.009604,            0.009604
                  16,            0.066711,             0.01639,                   0,             0.63286,             0.45445,             0.47403,             0.14036,             0.03852,            0.012136,                   0,           0.0095757,           0.0095757,           0.0095757
                  17,            0.064847,             0.01581,                   0,             0.64762,             0.58636,             0.55427,             0.15804,            0.037363,             0.01227,                   0,           0.0095474,           0.0095474,           0.0095474
                  18,            0.063233,            0.016797,                   0,             0.48552,             0.48044,             0.37162,            0.092085,            0.041103,            0.012563,                   0,           0.0095191,           0.0095191,           0.0095191
                  19,             0.06183,            0.014665,                   0,             0.58716,             0.54091,             0.48633,             0.13971,            0.037837,            0.011446,                   0,           0.0094909,           0.0094909,           0.0094909
                  20,            0.060631,            0.015706,                   0,              0.6857,             0.55455,             0.56701,             0.19385,            0.034355,            0.012262,                   0,           0.0094626,           0.0094626,           0.0094626
                  21,            0.058125,            0.015134,                   0,             0.67782,             0.59091,             0.56835,             0.18071,            0.036371,             0.01182,                   0,           0.0094343,           0.0094343,           0.0094343
                  22,            0.062727,            0.016551,                   0,             0.59895,             0.60455,             0.54272,             0.19594,            0.035911,            0.011638,                   0,            0.009406,            0.009406,            0.009406
                  23,            0.061071,            0.016306,                   0,             0.76125,             0.60872,             0.61106,             0.20765,             0.03601,            0.011671,                   0,           0.0093777,           0.0093777,           0.0093777
                  24,            0.058375,            0.015629,                   0,             0.68603,             0.56818,             0.57843,             0.20078,            0.035767,            0.011489,                   0,           0.0093494,           0.0093494,           0.0093494
                  25,            0.059367,            0.015262,                   0,             0.75147,             0.62273,              0.6392,             0.21729,            0.034453,            0.011253,                   0,           0.0093211,           0.0093211,           0.0093211
                  26,            0.059204,              0.0143,                   0,             0.66795,             0.63093,             0.60559,             0.19256,            0.034667,            0.011466,                   0,           0.0092929,           0.0092929,           0.0092929
                  27,            0.061582,            0.016242,                   0,             0.59901,             0.61818,             0.52647,             0.16697,            0.037183,            0.011367,                   0,           0.0092646,           0.0092646,           0.0092646
                  28,            0.058606,            0.015151,                   0,             0.75707,             0.55455,             0.59081,             0.21103,            0.036557,            0.011084,                   0,           0.0092363,           0.0092363,           0.0092363
                  29,            0.061643,            0.015961,                   0,             0.67225,             0.64545,             0.64895,             0.26759,            0.033324,            0.011429,                   0,            0.009208,            0.009208,            0.009208
                  30,            0.059144,            0.015304,                   0,              0.7244,             0.58636,             0.57988,             0.20205,            0.035015,              0.0118,                   0,           0.0091797,           0.0091797,           0.0091797
                  31,            0.057862,            0.015058,                   0,             0.67311,             0.62711,             0.65025,              0.2138,            0.035295,            0.011091,                   0,           0.0091514,           0.0091514,           0.0091514
                  32,            0.056607,            0.015945,                   0,              0.6718,             0.70909,             0.65444,             0.25308,             0.03158,            0.011451,                   0,           0.0091231,           0.0091231,           0.0091231
                  33,            0.056235,             0.01521,                   0,             0.72035,             0.65909,             0.64397,             0.25414,            0.031986,            0.011015,                   0,           0.0090949,           0.0090949,           0.0090949
                  34,            0.058818,            0.015043,                   0,              0.8333,             0.61347,             0.67095,             0.27209,            0.031893,            0.011008,                   0,           0.0090666,           0.0090666,           0.0090666
                  35,            0.057522,            0.015306,                   0,             0.75924,             0.59091,             0.61498,             0.21825,            0.033647,            0.011125,                   0,           0.0090383,           0.0090383,           0.0090383
                  36,            0.055795,            0.016222,                   0,             0.75096,             0.61679,             0.65094,             0.21178,            0.033816,            0.011042,                   0,             0.00901,             0.00901,             0.00901
                  37,            0.057755,            0.015073,                   0,             0.71544,             0.53182,             0.55577,             0.21205,            0.034087,            0.013183,                   0,           0.0089817,           0.0089817,           0.0089817
                  38,            0.056318,            0.015669,                   0,             0.73667,             0.63581,             0.63765,             0.22303,             0.03345,            0.010998,                   0,           0.0089534,           0.0089534,           0.0089534
                  39,            0.058873,            0.014932,                   0,              0.7897,             0.66818,             0.65851,             0.28183,            0.032361,            0.010785,                   0,           0.0089251,           0.0089251,           0.0089251
                  40,            0.055779,            0.014915,                   0,             0.80366,             0.56364,             0.62335,             0.23585,            0.033344,            0.012007,                   0,           0.0088969,           0.0088969,           0.0088969
                  41,            0.060363,            0.015838,                   0,              0.7926,             0.59091,             0.63275,             0.23501,            0.033353,            0.011225,                   0,           0.0088686,           0.0088686,           0.0088686
                  42,            0.057846,            0.014905,                   0,             0.74574,             0.59994,             0.63665,             0.24156,            0.034098,            0.011079,                   0,           0.0088403,           0.0088403,           0.0088403
                  43,             0.05793,            0.016056,                   0,             0.64985,             0.64958,             0.63743,             0.23916,            0.033215,            0.011489,                   0,            0.008812,            0.008812,            0.008812
                  44,            0.057127,            0.015814,                   0,             0.77466,              0.5938,             0.64668,             0.22446,            0.033959,            0.011597,                   0,           0.0087837,           0.0087837,           0.0087837
                  45,            0.054414,            0.015473,                   0,              0.6953,             0.62233,             0.62078,             0.24021,            0.032503,            0.011121,                   0,           0.0087554,           0.0087554,           0.0087554
                  46,            0.057619,            0.014406,                   0,             0.74733,             0.64534,             0.64663,             0.26267,            0.031921,            0.011345,                   0,           0.0087271,           0.0087271,           0.0087271
                  47,            0.054338,             0.01559,                   0,             0.76124,             0.60869,               0.628,             0.23809,            0.032572,            0.011226,                   0,           0.0086989,           0.0086989,           0.0086989
                  48,            0.054442,            0.015785,                   0,             0.73122,             0.63182,              0.6342,             0.23352,            0.033119,            0.011296,                   0,           0.0086706,           0.0086706,           0.0086706
                  49,             0.05221,             0.01546,                   0,               0.817,              0.6088,             0.67023,             0.24061,             0.03225,            0.011181,                   0,           0.0086423,           0.0086423,           0.0086423
                  50,            0.055702,              0.0158,                   0,             0.69371,             0.61818,             0.59425,             0.21163,            0.034096,             0.01159,                   0,            0.008614,            0.008614,            0.008614
                  51,            0.053936,            0.015438,                   0,             0.72181,             0.67224,             0.66021,             0.25388,            0.033007,            0.011028,                   0,           0.0085857,           0.0085857,           0.0085857
                  52,            0.050865,             0.01497,                   0,             0.80937,                 0.6,             0.64618,             0.26898,            0.031547,            0.011795,                   0,           0.0085574,           0.0085574,           0.0085574
                  53,            0.052817,            0.015077,                   0,             0.81914,             0.65877,             0.69421,             0.25229,            0.033121,            0.010875,                   0,           0.0085291,           0.0085291,           0.0085291
                  54,            0.053297,            0.015904,                   0,             0.70754,             0.68181,             0.66687,             0.27103,            0.031071,            0.010833,                   0,           0.0085009,           0.0085009,           0.0085009
                  55,            0.052295,            0.014724,                   0,             0.80223,             0.64545,             0.65414,             0.24353,            0.032237,            0.010917,                   0,           0.0084726,           0.0084726,           0.0084726
                  56,            0.052351,            0.014885,                   0,             0.70765,             0.62727,             0.61995,              0.2111,            0.035371,            0.011759,                   0,           0.0084443,           0.0084443,           0.0084443
                  57,            0.051114,            0.014531,                   0,             0.78491,             0.58182,              0.5985,             0.22658,            0.032046,            0.011224,                   0,            0.008416,            0.008416,            0.008416
                  58,            0.049752,             0.01464,                   0,             0.69109,             0.68131,             0.63513,             0.23158,            0.031964,            0.011059,                   0,           0.0083877,           0.0083877,           0.0083877
                  59,            0.052258,            0.014891,                   0,             0.66912,             0.68182,             0.65059,             0.23058,            0.031413,            0.011224,                   0,           0.0083594,           0.0083594,           0.0083594
                  60,            0.050343,            0.014981,                   0,             0.72221,             0.64996,              0.6564,             0.25751,            0.032708,            0.011101,                   0,           0.0083311,           0.0083311,           0.0083311
                  61,            0.050805,            0.014064,                   0,             0.80276,             0.61818,             0.66804,             0.27237,            0.030219,            0.011008,                   0,           0.0083029,           0.0083029,           0.0083029
                  62,            0.048995,            0.013586,                   0,             0.73024,             0.69091,             0.65563,                0.22,            0.032823,            0.010681,                   0,           0.0082746,           0.0082746,           0.0082746
                  63,            0.051187,            0.014155,                   0,              0.7512,             0.68636,             0.66221,             0.26772,             0.03069,            0.010763,                   0,           0.0082463,           0.0082463,           0.0082463
                  64,            0.049549,            0.014332,                   0,             0.76916,             0.63636,             0.63031,             0.24769,            0.030328,            0.011097,                   0,            0.008218,            0.008218,            0.008218
                  65,            0.052066,            0.015178,                   0,             0.75531,             0.64543,             0.65785,              0.2595,            0.030726,            0.010851,                   0,           0.0081897,           0.0081897,           0.0081897
                  66,            0.051542,            0.013735,                   0,             0.77403,             0.65455,             0.67966,             0.26771,            0.030574,            0.010817,                   0,           0.0081614,           0.0081614,           0.0081614
                  67,            0.051246,            0.013503,                   0,             0.78593,             0.66818,             0.70471,             0.27827,            0.031881,            0.010688,                   0,           0.0081331,           0.0081331,           0.0081331
                  68,            0.049593,            0.013693,                   0,             0.75479,             0.69957,             0.69756,             0.29156,            0.030023,            0.010545,                   0,           0.0081049,           0.0081049,           0.0081049
                  69,            0.049145,            0.014443,                   0,             0.70775,              0.7045,             0.65667,             0.24377,            0.032897,            0.010644,                   0,           0.0080766,           0.0080766,           0.0080766
                  70,            0.047101,             0.01426,                   0,             0.75597,             0.70406,             0.68588,             0.27638,            0.029574,            0.010701,                   0,           0.0080483,           0.0080483,           0.0080483
                  71,            0.048244,            0.014667,                   0,             0.79965,             0.69091,             0.69193,             0.30063,            0.029765,            0.010645,                   0,             0.00802,             0.00802,             0.00802
                  72,            0.050153,            0.013745,                   0,             0.77714,             0.61816,             0.61262,             0.26343,            0.030685,            0.011979,                   0,           0.0079917,           0.0079917,           0.0079917
                  73,             0.05048,             0.01438,                   0,             0.74138,             0.69091,             0.69777,             0.28351,             0.03037,            0.010718,                   0,           0.0079634,           0.0079634,           0.0079634
                  74,            0.048136,            0.014134,                   0,             0.82668,             0.60909,             0.68867,             0.26231,            0.030895,            0.010475,                   0,           0.0079351,           0.0079351,           0.0079351
                  75,            0.044843,            0.013294,                   0,             0.73246,             0.68636,             0.66714,             0.27571,            0.030827,            0.010362,                   0,           0.0079069,           0.0079069,           0.0079069
                  76,            0.045715,            0.014219,                   0,             0.75509,             0.67267,             0.64815,             0.23859,            0.032888,            0.011119,                   0,           0.0078786,           0.0078786,           0.0078786
                  77,            0.047921,            0.013168,                   0,             0.81461,                 0.7,              0.7035,             0.27317,            0.030934,              0.0105,                   0,           0.0078503,           0.0078503,           0.0078503
                  78,            0.044463,             0.01326,                   0,             0.75356,             0.70884,             0.70884,             0.29924,            0.030935,            0.010051,                   0,            0.007822,            0.007822,            0.007822
                  79,            0.047217,             0.01329,                   0,              0.8016,             0.71818,             0.74766,             0.31735,            0.028847,           0.0099093,                   0,           0.0077937,           0.0077937,           0.0077937
                  80,            0.047178,            0.013687,                   0,             0.81103,             0.69091,             0.71942,             0.30117,            0.030217,            0.010272,                   0,           0.0077654,           0.0077654,           0.0077654
                  81,            0.045613,            0.013962,                   0,             0.71675,             0.71364,             0.67999,             0.29054,            0.029757,             0.01094,                   0,           0.0077371,           0.0077371,           0.0077371
                  82,            0.044926,            0.013237,                   0,             0.75113,                 0.7,             0.71716,             0.29829,            0.029933,            0.010076,                   0,           0.0077089,           0.0077089,           0.0077089
                  83,             0.04577,            0.013315,                   0,             0.82056,             0.68594,             0.73485,             0.30513,            0.029552,            0.010023,                   0,           0.0076806,           0.0076806,           0.0076806
                  84,            0.044457,            0.012762,                   0,             0.80539,                 0.7,             0.70629,             0.30757,            0.028542,            0.010327,                   0,           0.0076523,           0.0076523,           0.0076523
                  85,            0.048002,            0.013452,                   0,             0.83889,             0.66269,              0.7193,             0.31866,            0.028456,            0.010212,                   0,            0.007624,            0.007624,            0.007624
                  86,            0.046169,            0.013453,                   0,             0.72049,             0.74091,             0.72825,             0.30942,            0.030235,           0.0097519,                   0,           0.0075957,           0.0075957,           0.0075957
                  87,            0.043688,            0.013622,                   0,             0.81686,             0.73182,             0.75318,             0.32412,            0.028469,           0.0097703,                   0,           0.0075674,           0.0075674,           0.0075674
                  88,            0.043743,             0.01237,                   0,             0.73077,             0.70455,             0.71742,             0.29513,            0.029455,           0.0099246,                   0,           0.0075391,           0.0075391,           0.0075391
                  89,            0.041885,            0.012832,                   0,             0.80202,             0.71814,             0.73592,             0.31698,            0.028263,            0.010152,                   0,           0.0075109,           0.0075109,           0.0075109
                  90,            0.043143,             0.01338,                   0,             0.74777,             0.71818,             0.73083,             0.32218,            0.028058,            0.010377,                   0,           0.0074826,           0.0074826,           0.0074826
                  91,            0.041809,            0.013116,                   0,             0.81441,             0.71808,              0.7358,             0.30935,            0.028468,            0.010133,                   0,           0.0074543,           0.0074543,           0.0074543
                  92,            0.043283,            0.013187,                   0,             0.86666,                0.65,             0.72429,             0.29254,            0.029465,            0.010079,                   0,            0.007426,            0.007426,            0.007426
                  93,             0.04376,            0.012888,                   0,             0.79957,             0.68907,             0.73397,             0.29582,            0.030504,            0.010081,                   0,           0.0073977,           0.0073977,           0.0073977
                  94,            0.044132,            0.013134,                   0,             0.69282,             0.75909,             0.72914,             0.27383,            0.030729,            0.010106,                   0,           0.0073694,           0.0073694,           0.0073694
                  95,            0.044281,            0.013234,                   0,             0.76527,             0.72727,             0.73194,             0.30641,            0.029074,            0.010294,                   0,           0.0073411,           0.0073411,           0.0073411
                  96,            0.043001,            0.013772,                   0,             0.78944,             0.71818,             0.74264,             0.29734,            0.029147,           0.0098992,                   0,           0.0073129,           0.0073129,           0.0073129
                  97,            0.042214,            0.013224,                   0,             0.85496,                 0.7,             0.72314,             0.30187,            0.029738,           0.0097252,                   0,           0.0072846,           0.0072846,           0.0072846
                  98,            0.041048,            0.012372,                   0,              0.7886,             0.73182,             0.70018,             0.29481,            0.029519,           0.0096336,                   0,           0.0072563,           0.0072563,           0.0072563
                  99,            0.043959,            0.012601,                   0,              0.8452,             0.69545,             0.73801,             0.32691,            0.028131,           0.0097819,                   0,            0.007228,            0.007228,            0.007228
                 100,            0.043999,            0.013022,                   0,             0.87215,             0.71364,             0.75456,             0.33354,            0.028322,           0.0096224,                   0,           0.0071997,           0.0071997,           0.0071997
                 101,            0.042014,            0.011524,                   0,             0.79969,             0.70909,             0.72636,             0.31802,            0.029553,            0.009873,                   0,           0.0071714,           0.0071714,           0.0071714
                 102,            0.041658,            0.012098,                   0,             0.84463,             0.64545,             0.70134,             0.29138,            0.030567,            0.010923,                   0,           0.0071431,           0.0071431,           0.0071431
                 103,            0.040594,            0.011797,                   0,             0.83916,             0.75888,             0.76224,             0.34212,            0.027636,           0.0092643,                   0,           0.0071149,           0.0071149,           0.0071149
                 104,            0.040136,            0.011884,                   0,             0.82949,             0.75455,             0.77264,             0.33731,            0.028539,           0.0092445,                   0,           0.0070866,           0.0070866,           0.0070866
                 105,            0.041473,            0.011759,                   0,             0.82929,             0.71364,              0.7721,             0.33684,            0.028159,           0.0092896,                   0,           0.0070583,           0.0070583,           0.0070583
                 106,            0.040091,            0.011258,                   0,             0.76946,             0.75909,              0.7629,              0.3238,              0.0284,           0.0093353,                   0,             0.00703,             0.00703,             0.00703
                 107,             0.04142,            0.012191,                   0,             0.84253,             0.75455,             0.78503,             0.32766,            0.028682,           0.0092175,                   0,           0.0070017,           0.0070017,           0.0070017
                 108,            0.040379,            0.012309,                   0,             0.82125,              0.7727,             0.77731,             0.33502,            0.028304,           0.0089853,                   0,           0.0069734,           0.0069734,           0.0069734
                 109,            0.041278,            0.012904,                   0,             0.80745,             0.68619,             0.74117,             0.35332,            0.027117,           0.0096034,                   0,           0.0069451,           0.0069451,           0.0069451
                 110,            0.042013,            0.012266,                   0,             0.85201,             0.74545,             0.76954,             0.31586,            0.029983,           0.0095763,                   0,           0.0069169,           0.0069169,           0.0069169
                 111,            0.039793,            0.010972,                   0,             0.82087,             0.74985,             0.75564,             0.34001,            0.027805,           0.0093416,                   0,           0.0068886,           0.0068886,           0.0068886
                 112,            0.039702,            0.011923,                   0,             0.79238,                 0.8,              0.7815,             0.33129,            0.027965,           0.0091071,                   0,           0.0068603,           0.0068603,           0.0068603
                 113,            0.040441,            0.011727,                   0,              0.8045,             0.80431,             0.79292,             0.38135,            0.026298,           0.0088635,                   0,            0.006832,            0.006832,            0.006832
                 114,            0.039517,             0.01189,                   0,             0.84175,             0.75455,             0.79216,             0.37006,            0.027057,           0.0090292,                   0,           0.0068037,           0.0068037,           0.0068037
                 115,            0.039728,            0.011802,                   0,             0.84998,             0.69545,              0.7738,             0.35212,            0.027645,           0.0091998,                   0,           0.0067754,           0.0067754,           0.0067754
                 116,            0.039547,            0.011299,                   0,             0.85638,             0.73178,             0.78254,             0.37695,            0.026103,           0.0091562,                   0,           0.0067471,           0.0067471,           0.0067471
                 117,            0.037871,               0.011,                   0,             0.85477,             0.74908,             0.79333,             0.35437,            0.027438,           0.0090854,                   0,           0.0067189,           0.0067189,           0.0067189
                 118,            0.039577,            0.011827,                   0,             0.86745,             0.74545,             0.79141,             0.38481,            0.026257,           0.0089798,                   0,           0.0066906,           0.0066906,           0.0066906
                 119,            0.039204,            0.010381,                   0,             0.78776,             0.77727,             0.78102,             0.38456,            0.026745,           0.0092535,                   0,           0.0066623,           0.0066623,           0.0066623
                 120,            0.036409,            0.010358,                   0,             0.79782,             0.75455,             0.77309,             0.37413,            0.027315,           0.0091476,                   0,            0.006634,            0.006634,            0.006634
                 121,            0.036804,            0.010689,                   0,             0.85353,             0.76812,             0.79085,             0.39139,            0.026261,           0.0090624,                   0,           0.0066057,           0.0066057,           0.0066057
                 122,            0.036063,             0.01054,                   0,              0.8443,             0.74091,             0.78514,             0.38481,            0.026751,           0.0089947,                   0,           0.0065774,           0.0065774,           0.0065774
                 123,            0.037023,            0.010148,                   0,             0.81638,             0.76796,             0.78852,             0.40424,            0.026306,           0.0090592,                   0,           0.0065491,           0.0065491,           0.0065491
                 124,            0.037673,            0.011387,                   0,             0.88456,             0.73143,             0.78993,             0.37262,            0.027824,           0.0090774,                   0,           0.0065209,           0.0065209,           0.0065209
                 125,             0.03662,            0.011037,                   0,              0.8169,             0.77273,             0.77564,             0.37499,            0.026861,            0.009411,                   0,           0.0064926,           0.0064926,           0.0064926
                 126,            0.034194,             0.01048,                   0,             0.82838,             0.76818,             0.77714,             0.39338,            0.026156,           0.0089373,                   0,           0.0064643,           0.0064643,           0.0064643
                 127,            0.037371,            0.011102,                   0,             0.84066,             0.74545,             0.78501,             0.37483,            0.027069,           0.0095677,                   0,            0.006436,            0.006436,            0.006436
                 128,            0.036122,            0.011127,                   0,             0.82841,             0.68182,             0.71022,             0.30403,            0.030643,            0.010243,                   0,           0.0064077,           0.0064077,           0.0064077
                 129,            0.035607,            0.010898,                   0,             0.85861,             0.74528,             0.77952,             0.37299,            0.026818,           0.0096404,                   0,           0.0063794,           0.0063794,           0.0063794
                 130,            0.035913,             0.01063,                   0,             0.81813,               0.777,              0.7792,             0.35689,            0.028269,           0.0092852,                   0,           0.0063511,           0.0063511,           0.0063511
                 131,            0.036768,             0.01165,                   0,             0.85277,             0.76364,             0.78878,             0.39122,            0.027101,           0.0091827,                   0,           0.0063229,           0.0063229,           0.0063229
                 132,            0.035711,            0.010084,                   0,             0.86867,             0.78171,             0.79295,             0.39669,            0.026961,           0.0091988,                   0,           0.0062946,           0.0062946,           0.0062946
                 133,            0.036089,            0.011017,                   0,             0.84208,             0.72715,             0.78043,             0.37876,            0.027226,           0.0096182,                   0,           0.0062663,           0.0062663,           0.0062663
                 134,            0.036913,            0.011104,                   0,             0.85278,             0.76357,             0.77261,              0.3678,            0.027175,           0.0096675,                   0,            0.006238,            0.006238,            0.006238
                 135,            0.035272,            0.010809,                   0,             0.81339,              0.7727,             0.75706,             0.36269,             0.02719,           0.0097384,                   0,           0.0062097,           0.0062097,           0.0062097
                 136,            0.037432,            0.011619,                   0,              0.8857,             0.70447,             0.76948,             0.36831,            0.026913,            0.009981,                   0,           0.0061814,           0.0061814,           0.0061814
                 137,            0.036662,            0.011038,                   0,             0.81313,             0.75455,             0.77019,             0.36676,            0.027168,           0.0097407,                   0,           0.0061531,           0.0061531,           0.0061531
                 138,            0.036287,            0.011083,                   0,             0.83906,              0.7583,             0.77047,             0.36949,            0.026904,           0.0092013,                   0,           0.0061249,           0.0061249,           0.0061249
                 139,            0.035966,           0.0099903,                   0,             0.84279,             0.73182,             0.74799,             0.36963,            0.027372,           0.0097893,                   0,           0.0060966,           0.0060966,           0.0060966
                 140,            0.034979,            0.010321,                   0,             0.87277,             0.74833,               0.781,             0.41297,            0.025014,           0.0092445,                   0,           0.0060683,           0.0060683,           0.0060683
                 141,            0.034636,             0.01109,                   0,             0.87014,             0.79545,             0.77388,               0.387,            0.026285,            0.009355,                   0,             0.00604,             0.00604,             0.00604
                 142,            0.034818,             0.01024,                   0,             0.88357,             0.75889,             0.78547,             0.39484,            0.026132,           0.0094195,                   0,           0.0060117,           0.0060117,           0.0060117
                 143,            0.037094,           0.0099303,                   0,             0.86866,             0.78167,             0.81469,             0.41546,            0.025168,            0.008893,                   0,           0.0059834,           0.0059834,           0.0059834
                 144,            0.037392,            0.010373,                   0,             0.86818,             0.78182,             0.81114,               0.424,            0.024869,            0.008735,                   0,           0.0059551,           0.0059551,           0.0059551
                 145,             0.03553,            0.010704,                   0,               0.873,                0.75,             0.78118,             0.38718,            0.025801,           0.0092864,                   0,           0.0059269,           0.0059269,           0.0059269
                 146,            0.033813,            0.010074,                   0,             0.84155,             0.77251,             0.76658,             0.40239,            0.025259,           0.0092445,                   0,           0.0058986,           0.0058986,           0.0058986
                 147,            0.034377,           0.0096895,                   0,             0.83966,             0.78636,              0.8026,             0.40744,            0.025326,           0.0087451,                   0,           0.0058703,           0.0058703,           0.0058703
                 148,            0.033171,           0.0097723,                   0,             0.81737,                 0.8,             0.80145,             0.44205,             0.02484,           0.0088957,                   0,            0.005842,            0.005842,            0.005842
                 149,            0.032891,            0.010732,                   0,             0.85122,             0.78182,             0.79582,             0.39484,            0.026696,           0.0089004,                   0,           0.0058137,           0.0058137,           0.0058137
                 150,            0.036015,           0.0095738,                   0,             0.89868,             0.73636,              0.7825,             0.41745,            0.025587,           0.0093169,                   0,           0.0057854,           0.0057854,           0.0057854
                 151,            0.035952,            0.010702,                   0,              0.8382,             0.73182,             0.77671,             0.38643,            0.026113,           0.0095175,                   0,           0.0057571,           0.0057571,           0.0057571
                 152,            0.032922,            0.010151,                   0,             0.85387,             0.74545,             0.79086,             0.41795,            0.024921,           0.0093495,                   0,           0.0057289,           0.0057289,           0.0057289
                 153,             0.03343,            0.010484,                   0,             0.85997,             0.78182,             0.81669,             0.43515,            0.024683,           0.0087461,                   0,           0.0057006,           0.0057006,           0.0057006
                 154,            0.033691,           0.0095403,                   0,              0.8775,             0.78182,             0.82078,             0.43341,            0.024834,           0.0089405,                   0,           0.0056723,           0.0056723,           0.0056723
                 155,            0.033073,           0.0093873,                   0,               0.881,             0.80909,             0.82893,             0.43409,            0.024994,           0.0086183,                   0,            0.005644,            0.005644,            0.005644
                 156,            0.035863,            0.009781,                   0,             0.87255,             0.80908,             0.81205,             0.41448,            0.026206,           0.0086124,                   0,           0.0056157,           0.0056157,           0.0056157
                 157,            0.035329,            0.010117,                   0,             0.86731,             0.80455,             0.82236,             0.42358,            0.026097,           0.0085168,                   0,           0.0055874,           0.0055874,           0.0055874
                 158,            0.031563,           0.0099968,                   0,             0.85445,             0.82723,             0.82891,             0.43787,            0.025047,           0.0084328,                   0,           0.0055591,           0.0055591,           0.0055591
                 159,            0.032286,           0.0098409,                   0,             0.92305,             0.76335,             0.83446,             0.43971,            0.025454,           0.0081926,                   0,           0.0055309,           0.0055309,           0.0055309
                 160,            0.033728,           0.0093781,                   0,             0.84645,             0.80455,             0.82386,             0.44102,             0.02531,           0.0081638,                   0,           0.0055026,           0.0055026,           0.0055026
                 161,            0.033981,            0.008878,                   0,             0.92171,                0.75,              0.8197,              0.4437,             0.02556,           0.0086635,                   0,           0.0054743,           0.0054743,           0.0054743
                 162,             0.03158,           0.0093161,                   0,             0.86136,             0.79072,             0.82289,               0.459,            0.024614,           0.0083298,                   0,            0.005446,            0.005446,            0.005446
                 163,            0.032769,           0.0098165,                   0,             0.86979,             0.79091,             0.83063,             0.46253,             0.02465,           0.0084347,                   0,           0.0054177,           0.0054177,           0.0054177
                 164,            0.031606,             0.00965,                   0,             0.86123,             0.81818,             0.84556,             0.47298,            0.024573,           0.0080459,                   0,           0.0053894,           0.0053894,           0.0053894
                 165,            0.031107,           0.0092381,                   0,             0.84201,             0.82727,             0.85495,             0.47393,             0.02439,           0.0080038,                   0,           0.0053611,           0.0053611,           0.0053611
                 166,            0.029757,           0.0090574,                   0,              0.8883,             0.75908,             0.83352,             0.47887,            0.024327,           0.0078751,                   0,           0.0053329,           0.0053329,           0.0053329
                 167,            0.031201,           0.0089132,                   0,             0.89061,             0.77717,             0.83897,             0.47354,            0.024833,           0.0079105,                   0,           0.0053046,           0.0053046,           0.0053046
                 168,            0.033554,           0.0089255,                   0,             0.87245,             0.80909,             0.83875,             0.47214,            0.024449,            0.007838,                   0,           0.0052763,           0.0052763,           0.0052763
