               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  20,            0.045149,           0.0079575,                   0,             0.52431,             0.35354,             0.33701,            0.063455,            0.023215,           0.0073013,                   0,           0.0096865,           0.0096865,           0.0096865
                  21,             0.04309,           0.0075284,                   0,             0.35228,             0.43687,             0.26994,            0.057737,            0.023457,           0.0077802,                   0,             0.00967,             0.00967,             0.00967
                  22,             0.04296,           0.0079031,                   0,             0.56549,             0.36869,             0.37113,            0.079047,            0.023224,           0.0069179,                   0,           0.0096535,           0.0096535,           0.0096535
                  23,            0.043425,           0.0084344,                   0,             0.56753,             0.36616,             0.34557,            0.083567,            0.022905,            0.007517,                   0,            0.009637,            0.009637,            0.009637
                  24,            0.042236,           0.0077613,                   0,             0.13927,             0.21212,            0.072815,            0.012521,            0.028626,           0.0066536,                   0,           0.0096205,           0.0096205,           0.0096205
                  25,            0.041424,           0.0075638,                   0,             0.25199,             0.27525,              0.1532,            0.029179,            0.025801,           0.0076485,                   0,            0.009604,            0.009604,            0.009604
                  26,            0.041061,           0.0072128,                   0,              0.4753,             0.41162,             0.34408,            0.090457,            0.022339,           0.0080013,                   0,           0.0095875,           0.0095875,           0.0095875
                  27,            0.040772,           0.0073386,                   0,             0.50259,             0.38384,              0.3153,            0.070546,            0.023016,           0.0083684,                   0,            0.009571,            0.009571,            0.009571
                  28,            0.041306,           0.0073473,                   0,             0.50331,             0.34343,             0.26085,            0.049893,            0.024785,           0.0074695,                   0,           0.0095545,           0.0095545,           0.0095545
                  29,            0.040498,           0.0076835,                   0,             0.51371,             0.27744,             0.25336,            0.056902,             0.02413,           0.0075711,                   0,            0.009538,            0.009538,            0.009538
                  30,            0.040342,           0.0072389,                   0,              0.1997,            0.070707,             0.04409,           0.0075652,            0.029943,             0.00693,                   0,           0.0095215,           0.0095215,           0.0095215
                  31,            0.038934,           0.0072265,                   0,             0.47256,             0.28283,             0.23984,            0.041415,            0.026673,           0.0075592,                   0,            0.009505,            0.009505,            0.009505
                  32,            0.038865,           0.0067337,                   0,             0.50836,             0.36364,             0.31183,            0.073708,            0.023945,           0.0079065,                   0,           0.0094885,           0.0094885,           0.0094885
                  33,            0.037196,           0.0070089,                   0,             0.55343,             0.46465,             0.39873,             0.10874,            0.021622,           0.0072873,                   0,            0.009472,            0.009472,            0.009472
                  34,            0.038238,           0.0069671,                   0,              0.5204,             0.44949,             0.41243,            0.085376,            0.023821,           0.0070143,                   0,           0.0094555,           0.0094555,           0.0094555
                  35,            0.038264,           0.0070195,                   0,             0.41757,             0.21212,             0.14439,            0.017257,            0.027695,           0.0069476,                   0,            0.009439,            0.009439,            0.009439
                  36,             0.03763,           0.0068288,                   0,             0.28621,             0.12879,            0.076884,           0.0090736,            0.029767,           0.0056773,                   0,           0.0094225,           0.0094225,           0.0094225
                  37,            0.036527,           0.0071685,                   0,             0.53077,             0.36849,             0.33917,            0.071153,            0.024325,           0.0066315,                   0,            0.009406,            0.009406,            0.009406
                  38,            0.034906,           0.0067396,                   0,             0.52138,             0.32828,             0.28539,             0.04765,            0.024873,           0.0077301,                   0,           0.0093895,           0.0093895,           0.0093895
                  39,            0.034939,           0.0067281,                   0,             0.49653,             0.40152,             0.37079,            0.087354,            0.023794,           0.0070231,                   0,            0.009373,            0.009373,            0.009373
                  40,            0.035364,           0.0067863,                   0,             0.48024,             0.40404,             0.37755,            0.093034,            0.022496,           0.0073044,                   0,           0.0093565,           0.0093565,           0.0093565
                  41,            0.034619,           0.0064806,                   0,             0.42169,             0.32828,             0.26406,            0.055605,            0.023882,           0.0067899,                   0,             0.00934,             0.00934,             0.00934
                  42,            0.034744,           0.0063271,                   0,             0.54929,             0.44192,             0.40248,             0.11362,            0.021642,           0.0071221,                   0,           0.0093235,           0.0093235,           0.0093235
                  43,            0.034051,           0.0060103,                   0,             0.58115,             0.40152,             0.41031,             0.12156,            0.022065,           0.0073569,                   0,            0.009307,            0.009307,            0.009307
                  44,            0.034846,           0.0060543,                   0,             0.58906,             0.43434,             0.43433,             0.11852,            0.021813,           0.0069774,                   0,           0.0092905,           0.0092905,           0.0092905
                  45,            0.033881,           0.0061637,                   0,              0.5315,             0.36111,             0.37574,             0.11207,            0.021544,           0.0084908,                   0,            0.009274,            0.009274,            0.009274
                  46,             0.03287,           0.0060252,                   0,             0.37537,             0.31313,             0.22168,             0.05525,            0.024248,           0.0098082,                   0,           0.0092575,           0.0092575,           0.0092575
                  47,            0.034797,           0.0060966,                   0,             0.62851,             0.44192,              0.4138,                0.11,            0.021253,           0.0092049,                   0,            0.009241,            0.009241,            0.009241
                  48,            0.032182,           0.0059206,                   0,             0.49439,             0.34076,             0.29606,            0.068727,             0.02323,           0.0082772,                   0,           0.0092245,           0.0092245,           0.0092245
                  49,            0.033217,           0.0058146,                   0,             0.46805,             0.35354,             0.30954,            0.083708,            0.022812,           0.0077588,                   0,            0.009208,            0.009208,            0.009208
                  50,            0.032922,           0.0061126,                   0,              0.5531,             0.35316,             0.33518,            0.080652,            0.022506,            0.008119,                   0,           0.0091915,           0.0091915,           0.0091915
                  51,            0.031971,           0.0063662,                   0,             0.47662,             0.41414,              0.3486,            0.086662,            0.022524,           0.0085635,                   0,            0.009175,            0.009175,            0.009175
                  52,            0.031651,           0.0059551,                   0,              0.6746,             0.41919,              0.4168,             0.11061,            0.021604,            0.009079,                   0,           0.0091585,           0.0091585,           0.0091585
                  53,            0.030382,           0.0056329,                   0,             0.61889,             0.48485,             0.46234,             0.12858,            0.022046,           0.0078695,                   0,            0.009142,            0.009142,            0.009142
                  54,            0.030375,           0.0054973,                   0,             0.54602,             0.43182,             0.36756,            0.099609,            0.022809,           0.0075045,                   0,           0.0091255,           0.0091255,           0.0091255
                  55,            0.030322,           0.0055506,                   0,              0.5658,             0.39899,             0.37075,             0.11343,            0.022118,            0.007193,                   0,            0.009109,            0.009109,            0.009109
                  56,            0.030302,            0.005521,                   0,             0.52717,             0.41414,             0.39026,             0.11841,            0.022183,           0.0071765,                   0,           0.0090925,           0.0090925,           0.0090925
                  57,            0.031085,            0.005634,                   0,              0.5365,             0.40657,             0.38752,             0.11565,            0.022618,           0.0081833,                   0,            0.009076,            0.009076,            0.009076
                  58,             0.02959,           0.0054128,                   0,             0.51856,             0.45707,             0.38564,            0.099232,            0.022975,           0.0076181,                   0,           0.0090595,           0.0090595,           0.0090595
                  59,            0.029589,           0.0057052,                   0,              0.4175,             0.25253,             0.21345,            0.050117,            0.026407,           0.0099508,                   0,            0.009043,            0.009043,            0.009043
                  60,            0.030168,           0.0051318,                   0,             0.51041,             0.34343,             0.31368,            0.077236,            0.024067,            0.011338,                   0,           0.0090265,           0.0090265,           0.0090265
                  61,             0.03006,            0.005411,                   0,             0.52452,             0.30556,             0.30137,            0.071938,             0.02464,           0.0098464,                   0,             0.00901,             0.00901,             0.00901
                  62,            0.030155,           0.0052456,                   0,             0.43239,             0.16159,             0.13256,            0.016875,             0.02817,            0.010124,                   0,           0.0089935,           0.0089935,           0.0089935
                  63,            0.030317,           0.0051188,                   0,             0.38852,             0.22475,             0.16607,            0.019251,            0.027625,            0.008188,                   0,            0.008977,            0.008977,            0.008977
                  64,             0.02924,           0.0052547,                   0,             0.36369,              0.2601,             0.18981,            0.032631,            0.027022,           0.0075477,                   0,           0.0089605,           0.0089605,           0.0089605
                  65,            0.027803,           0.0054186,                   0,             0.53962,             0.41162,             0.38151,            0.097632,            0.022973,            0.008711,                   0,            0.008944,            0.008944,            0.008944
                  66,            0.028429,           0.0050532,                   0,             0.63945,             0.46717,             0.44344,             0.15352,            0.021543,           0.0096645,                   0,           0.0089275,           0.0089275,           0.0089275
                  67,            0.028251,           0.0051018,                   0,             0.62115,             0.38636,             0.41146,             0.11747,            0.022354,           0.0090156,                   0,            0.008911,            0.008911,            0.008911
                  68,            0.029041,           0.0051678,                   0,             0.60723,             0.46465,             0.42839,              0.1354,            0.020812,           0.0079861,                   0,           0.0088945,           0.0088945,           0.0088945
                  69,            0.028981,           0.0051656,                   0,             0.51656,              0.4668,              0.4117,             0.12226,            0.021843,           0.0074044,                   0,            0.008878,            0.008878,            0.008878
                  70,            0.027239,           0.0054234,                   0,             0.59448,             0.44424,             0.40579,             0.13587,            0.021676,           0.0079031,                   0,           0.0088615,           0.0088615,           0.0088615
                  71,            0.026998,           0.0047962,                   0,             0.67179,             0.43939,             0.41996,             0.14169,             0.02116,           0.0082197,                   0,            0.008845,            0.008845,            0.008845
                  72,            0.025456,           0.0050626,                   0,             0.53416,             0.31562,             0.28372,            0.068667,            0.024807,           0.0083626,                   0,           0.0088285,           0.0088285,           0.0088285
                  73,            0.027058,           0.0048625,                   0,             0.48288,             0.50758,             0.41701,             0.11731,            0.021971,           0.0084828,                   0,            0.008812,            0.008812,            0.008812
                  74,              0.0269,           0.0053576,                   0,             0.56883,             0.44192,             0.43029,             0.12923,            0.021839,           0.0087395,                   0,           0.0087955,           0.0087955,           0.0087955
                  75,            0.026475,           0.0048602,                   0,             0.59112,             0.34317,             0.36006,             0.10529,            0.022623,            0.009886,                   0,            0.008779,            0.008779,            0.008779
                  76,            0.026143,            0.005061,                   0,             0.55314,              0.4596,             0.42493,            0.093495,            0.022908,           0.0084701,                   0,           0.0087625,           0.0087625,           0.0087625
                  77,             0.02792,           0.0047248,                   0,             0.53235,             0.41414,             0.33822,            0.073821,            0.023158,           0.0083208,                   0,            0.008746,            0.008746,            0.008746
                  78,            0.025174,           0.0047894,                   0,             0.54658,             0.48737,             0.41768,            0.090546,            0.023415,           0.0086103,                   0,           0.0087295,           0.0087295,           0.0087295
                  79,            0.025955,           0.0046828,                   0,             0.51853,             0.41611,             0.36033,            0.056602,            0.024793,           0.0086472,                   0,            0.008713,            0.008713,            0.008713
                  80,            0.026279,           0.0047793,                   0,             0.49402,             0.31806,             0.25903,            0.044796,            0.025231,           0.0098765,                   0,           0.0086965,           0.0086965,           0.0086965
                  81,            0.025726,           0.0046475,                   0,              0.5645,             0.44949,             0.39632,             0.11178,            0.021979,           0.0092073,                   0,             0.00868,             0.00868,             0.00868
                  82,            0.025431,           0.0048635,                   0,             0.57025,             0.41886,             0.38915,             0.11651,            0.022908,           0.0092179,                   0,           0.0086635,           0.0086635,           0.0086635
                  83,            0.025059,           0.0046093,                   0,              0.4978,             0.41667,             0.34971,            0.090198,             0.02306,           0.0091618,                   0,            0.008647,            0.008647,            0.008647
                  84,            0.025718,           0.0044744,                   0,             0.54861,             0.38131,             0.34988,            0.074452,            0.024207,           0.0088564,                   0,           0.0086305,           0.0086305,           0.0086305
                  85,            0.025014,           0.0040012,                   0,              0.3291,             0.28788,             0.16817,            0.026273,            0.026641,           0.0083411,                   0,            0.008614,            0.008614,            0.008614
                  86,             0.02463,           0.0047494,                   0,             0.49495,             0.41667,             0.33868,            0.093701,            0.024078,           0.0081847,                   0,           0.0085975,           0.0085975,           0.0085975
                  87,            0.023891,           0.0044893,                   0,             0.54957,             0.38636,             0.35623,            0.090902,            0.023779,           0.0088333,                   0,            0.008581,            0.008581,            0.008581
                  88,            0.025205,            0.004395,                   0,             0.57452,             0.46715,             0.41999,             0.13037,            0.021856,           0.0085905,                   0,           0.0085645,           0.0085645,           0.0085645
                  89,            0.024758,           0.0044156,                   0,             0.54365,              0.4697,             0.42395,             0.13165,            0.021614,           0.0083147,                   0,            0.008548,            0.008548,            0.008548
                  90,            0.024266,            0.004278,                   0,             0.61724,             0.37871,             0.37636,             0.11483,            0.022459,           0.0082404,                   0,           0.0085315,           0.0085315,           0.0085315
                  91,            0.024263,           0.0045549,                   0,             0.68625,              0.4697,             0.45929,             0.12379,            0.021413,            0.008729,                   0,            0.008515,            0.008515,            0.008515
                  92,            0.024397,            0.004646,                   0,             0.64952,              0.5101,             0.47288,             0.13998,            0.021361,           0.0086439,                   0,           0.0084985,           0.0084985,           0.0084985
                  93,            0.024218,           0.0044093,                   0,             0.62441,             0.47439,             0.43765,             0.12827,            0.022266,           0.0090212,                   0,            0.008482,            0.008482,            0.008482
                  94,            0.024614,           0.0042609,                   0,              0.5621,             0.42424,             0.38169,             0.10677,            0.022995,           0.0096137,                   0,           0.0084655,           0.0084655,           0.0084655
                  95,            0.024288,           0.0044533,                   0,              0.4086,             0.34091,              0.2864,            0.050318,            0.025364,           0.0093389,                   0,            0.008449,            0.008449,            0.008449
                  96,            0.023823,           0.0042684,                   0,             0.51396,             0.41414,             0.34304,            0.075443,            0.023873,           0.0088137,                   0,           0.0084325,           0.0084325,           0.0084325
                  97,            0.022207,           0.0044252,                   0,             0.41465,             0.38384,             0.28598,            0.062105,             0.02377,           0.0092813,                   0,            0.008416,            0.008416,            0.008416
                  98,            0.024323,           0.0046028,                   0,             0.45449,             0.35606,             0.28786,            0.073497,            0.023678,           0.0090941,                   0,           0.0083995,           0.0083995,           0.0083995
                  99,            0.024303,             0.00401,                   0,             0.51305,             0.42929,             0.35195,            0.096985,            0.022815,           0.0087999,                   0,            0.008383,            0.008383,            0.008383
                 100,            0.023862,           0.0043493,                   0,             0.51375,             0.35354,             0.30415,            0.079476,            0.024004,             0.01002,                   0,           0.0083665,           0.0083665,           0.0083665
                 101,            0.022625,           0.0042706,                   0,             0.61646,             0.44697,             0.39503,              0.1243,            0.022448,           0.0087284,                   0,             0.00835,             0.00835,             0.00835
                 102,            0.022036,            0.004254,                   0,             0.52636,             0.44901,             0.38742,             0.11918,            0.022199,           0.0084858,                   0,           0.0083335,           0.0083335,           0.0083335
                 103,            0.022204,            0.004097,                   0,             0.51674,             0.43434,             0.39618,             0.12252,            0.022178,           0.0095098,                   0,            0.008317,            0.008317,            0.008317
                 104,             0.02081,           0.0040483,                   0,             0.68193,             0.42424,             0.44729,             0.14103,            0.021382,           0.0092174,                   0,           0.0083005,           0.0083005,           0.0083005
                 105,             0.02266,           0.0045283,                   0,             0.55986,             0.49242,             0.45391,             0.12951,            0.021803,           0.0092301,                   0,            0.008284,            0.008284,            0.008284
                 106,            0.022686,           0.0041404,                   0,             0.51114,             0.45202,             0.38701,             0.10213,            0.023087,           0.0095396,                   0,           0.0082675,           0.0082675,           0.0082675
                 107,            0.023381,           0.0040192,                   0,             0.50715,             0.42172,             0.33992,            0.075205,            0.024819,           0.0089917,                   0,            0.008251,            0.008251,            0.008251
                 108,            0.022492,           0.0042982,                   0,             0.55788,             0.38889,             0.32458,            0.075303,            0.024097,           0.0085853,                   0,           0.0082345,           0.0082345,           0.0082345
                 109,            0.022772,           0.0041353,                   0,             0.54187,             0.42424,             0.36286,             0.10423,            0.022036,           0.0083198,                   0,            0.008218,            0.008218,            0.008218
                 110,            0.023436,           0.0041812,                   0,             0.55387,             0.43939,             0.36752,             0.11054,            0.022173,           0.0082547,                   0,           0.0082015,           0.0082015,           0.0082015
                 111,            0.022169,           0.0042044,                   0,             0.56044,             0.47727,             0.42652,             0.13355,              0.0214,           0.0079753,                   0,            0.008185,            0.008185,            0.008185
                 112,            0.021146,           0.0038729,                   0,             0.59768,             0.50505,             0.45733,             0.12831,            0.021509,           0.0092191,                   0,           0.0081685,           0.0081685,           0.0081685
                 113,            0.021096,           0.0040394,                   0,             0.59547,             0.47727,             0.41069,             0.12353,            0.022003,           0.0091751,                   0,            0.008152,            0.008152,            0.008152
                 114,            0.021871,           0.0041316,                   0,             0.61477,             0.47956,             0.43422,              0.1174,            0.021838,           0.0091015,                   0,           0.0081355,           0.0081355,           0.0081355
                 115,            0.020968,           0.0039469,                   0,             0.57174,             0.43687,             0.39354,             0.12755,            0.022139,           0.0092728,                   0,            0.008119,            0.008119,            0.008119
                 116,            0.021654,           0.0039559,                   0,             0.55953,             0.45707,              0.4015,             0.12274,            0.021633,           0.0090156,                   0,           0.0081025,           0.0081025,           0.0081025
                 117,            0.021583,           0.0039737,                   0,             0.50262,             0.44697,             0.37551,              0.1161,            0.022308,             0.00961,                   0,            0.008086,            0.008086,            0.008086
                 118,            0.021874,           0.0039205,                   0,             0.49249,             0.42172,             0.34182,            0.092136,            0.023074,           0.0098133,                   0,           0.0080695,           0.0080695,           0.0080695
                 119,            0.020454,           0.0040603,                   0,             0.49981,              0.3785,              0.3289,            0.084747,            0.024046,            0.010204,                   0,            0.008053,            0.008053,            0.008053
                 120,             0.02047,           0.0039611,                   0,             0.51344,             0.37879,             0.29932,            0.072362,            0.023754,           0.0099118,                   0,           0.0080365,           0.0080365,           0.0080365
                 121,             0.02038,           0.0038493,                   0,             0.49992,             0.40152,             0.28494,            0.053184,            0.024193,           0.0092701,                   0,             0.00802,             0.00802,             0.00802
                 122,            0.020813,           0.0037906,                   0,              0.5497,             0.49747,             0.38247,             0.10991,             0.02159,           0.0093444,                   0,           0.0080035,           0.0080035,           0.0080035
                 123,            0.019805,           0.0036213,                   0,             0.57031,             0.40909,              0.3653,              0.1074,            0.021954,           0.0091759,                   0,            0.007987,            0.007987,            0.007987
                 124,            0.022021,           0.0039931,                   0,             0.57733,             0.43939,             0.38032,             0.12014,            0.021998,           0.0090418,                   0,           0.0079705,           0.0079705,           0.0079705
                 125,            0.020578,           0.0036874,                   0,             0.54706,             0.40909,             0.38182,             0.12726,            0.021958,             0.01019,                   0,            0.007954,            0.007954,            0.007954
                 126,            0.020721,           0.0036267,                   0,             0.52113,             0.42677,             0.34362,              0.0956,            0.023014,            0.011559,                   0,           0.0079375,           0.0079375,           0.0079375
                 127,            0.020736,           0.0038975,                   0,             0.57486,             0.41657,             0.35958,             0.11764,            0.021566,            0.010158,                   0,            0.007921,            0.007921,            0.007921
                 128,            0.019947,           0.0038368,                   0,             0.52851,             0.42929,             0.39703,             0.12087,            0.022555,            0.010148,                   0,           0.0079045,           0.0079045,           0.0079045
                 129,             0.01963,           0.0036908,                   0,             0.59014,             0.40909,             0.38936,             0.12501,            0.022206,            0.010484,                   0,            0.007888,            0.007888,            0.007888
                 130,            0.021032,           0.0039129,                   0,             0.57187,             0.44697,             0.40045,             0.13744,            0.021951,           0.0099635,                   0,           0.0078715,           0.0078715,           0.0078715
                 131,            0.019916,           0.0039109,                   0,             0.60996,              0.4818,             0.43295,             0.13061,            0.021684,           0.0096518,                   0,            0.007855,            0.007855,            0.007855
                 132,            0.020429,           0.0038446,                   0,             0.60103,             0.40404,             0.40487,             0.13185,            0.022064,            0.011963,                   0,           0.0078385,           0.0078385,           0.0078385
                 133,            0.020067,            0.003908,                   0,             0.51379,             0.44444,             0.37542,             0.12882,            0.022293,            0.011072,                   0,            0.007822,            0.007822,            0.007822
                 134,             0.02111,             0.00387,                   0,             0.58003,             0.44642,             0.36506,            0.095383,            0.022668,            0.010099,                   0,           0.0078055,           0.0078055,           0.0078055
                 135,            0.020903,            0.003688,                   0,             0.56975,             0.38121,             0.34356,             0.08749,            0.024024,            0.010379,                   0,            0.007789,            0.007789,            0.007789
                 136,            0.020764,           0.0038223,                   0,             0.51944,              0.4596,             0.38187,             0.10308,            0.023185,            0.009921,                   0,           0.0077725,           0.0077725,           0.0077725
                 137,             0.01988,           0.0035854,                   0,              0.4882,             0.45202,             0.36835,             0.11542,            0.022662,            0.010184,                   0,            0.007756,            0.007756,            0.007756
                 138,            0.019445,           0.0038463,                   0,             0.57986,             0.41667,             0.39248,              0.1094,             0.02388,            0.010691,                   0,           0.0077395,           0.0077395,           0.0077395
                 139,            0.018007,           0.0036007,                   0,             0.52275,             0.41919,             0.40467,             0.11717,             0.02345,           0.0099998,                   0,            0.007723,            0.007723,            0.007723
                 140,            0.019631,           0.0034973,                   0,             0.49406,             0.42424,             0.36816,             0.12662,            0.022111,            0.010387,                   0,           0.0077065,           0.0077065,           0.0077065
                 141,            0.018804,           0.0036918,                   0,             0.53229,              0.4798,             0.41525,              0.1444,            0.022001,           0.0095816,                   0,             0.00769,             0.00769,             0.00769
                 142,            0.019072,           0.0034683,                   0,             0.67511,             0.46212,             0.46306,             0.15829,            0.021024,           0.0098472,                   0,           0.0076735,           0.0076735,           0.0076735
                 143,            0.020148,           0.0035332,                   0,             0.58669,             0.42677,             0.40886,             0.13089,            0.021679,           0.0097535,                   0,            0.007657,            0.007657,            0.007657
                 144,            0.019918,           0.0036244,                   0,             0.56883,             0.47727,             0.41091,             0.12635,            0.021336,            0.009622,                   0,           0.0076405,           0.0076405,           0.0076405
                 145,            0.019108,           0.0037292,                   0,             0.46594,             0.47727,             0.37741,             0.10437,            0.022634,           0.0090836,                   0,            0.007624,            0.007624,            0.007624
                 146,            0.019918,           0.0034842,                   0,             0.55407,             0.49495,             0.39526,              0.1212,            0.021956,            0.008758,                   0,           0.0076075,           0.0076075,           0.0076075
                 147,            0.018657,           0.0039174,                   0,             0.54859,              0.4697,             0.38124,             0.12697,            0.021991,           0.0094929,                   0,            0.007591,            0.007591,            0.007591
                 148,            0.019009,           0.0036769,                   0,             0.54843,             0.40909,             0.33615,            0.089634,             0.02312,             0.01078,                   0,           0.0075745,           0.0075745,           0.0075745
                 149,            0.019071,           0.0036933,                   0,             0.55822,             0.46268,             0.39828,              0.1187,            0.021506,            0.010003,                   0,            0.007558,            0.007558,            0.007558
                 150,            0.019515,           0.0035919,                   0,             0.61434,             0.40404,             0.36065,            0.095853,            0.022555,           0.0098391,                   0,           0.0075415,           0.0075415,           0.0075415
                 151,            0.018306,           0.0035496,                   0,              0.6544,             0.45455,             0.41565,             0.12197,            0.022457,           0.0083158,                   0,            0.007525,            0.007525,            0.007525
                 152,            0.018399,           0.0037375,                   0,             0.55654,             0.47222,             0.37044,             0.11083,            0.022352,           0.0085613,                   0,           0.0075085,           0.0075085,           0.0075085
                 153,            0.017769,           0.0036315,                   0,             0.58232,             0.47222,             0.41712,             0.12037,            0.022308,           0.0082007,                   0,            0.007492,            0.007492,            0.007492
                 154,             0.01911,           0.0034386,                   0,             0.58525,             0.42424,             0.40197,              0.1299,            0.021869,           0.0093375,                   0,           0.0074755,           0.0074755,           0.0074755
                 155,             0.01795,           0.0036405,                   0,             0.49957,             0.42677,             0.34517,             0.10261,            0.022182,            0.010279,                   0,            0.007459,            0.007459,            0.007459
                 156,            0.018156,           0.0034281,                   0,             0.58532,             0.49747,             0.42041,             0.12977,             0.02176,            0.010561,                   0,           0.0074425,           0.0074425,           0.0074425
                 157,            0.017018,           0.0033837,                   0,             0.58818,             0.43182,             0.37941,            0.098812,            0.022708,            0.011111,                   0,            0.007426,            0.007426,            0.007426
                 158,             0.01784,           0.0034269,                   0,             0.58931,             0.47727,              0.4171,             0.13172,            0.021427,             0.01126,                   0,           0.0074095,           0.0074095,           0.0074095
                 159,            0.018116,             0.00337,                   0,             0.64662,             0.48485,              0.4449,             0.13266,            0.021163,            0.010891,                   0,            0.007393,            0.007393,            0.007393
                 160,            0.019669,           0.0034512,                   0,              0.6339,             0.49495,              0.4328,             0.13275,            0.021043,            0.010514,                   0,           0.0073765,           0.0073765,           0.0073765
                 161,            0.016818,            0.003592,                   0,              0.5628,              0.4616,             0.38008,             0.12138,             0.02159,            0.010766,                   0,             0.00736,             0.00736,             0.00736
                 162,            0.019225,           0.0036296,                   0,             0.60004,              0.4596,             0.38851,             0.13778,            0.021734,            0.010132,                   0,           0.0073435,           0.0073435,           0.0073435
                 163,            0.018859,           0.0035306,                   0,             0.55792,             0.45455,             0.36814,             0.13193,            0.021866,            0.010123,                   0,            0.007327,            0.007327,            0.007327
                 164,            0.017877,           0.0034917,                   0,             0.55109,             0.47121,             0.39641,             0.13724,            0.021575,           0.0099972,                   0,           0.0073105,           0.0073105,           0.0073105
                 165,            0.018447,            0.003147,                   0,             0.55284,             0.43182,              0.3706,             0.12498,            0.022152,            0.009836,                   0,            0.007294,            0.007294,            0.007294
                 166,            0.018633,           0.0034357,                   0,             0.60794,              0.4596,             0.40519,             0.11727,             0.02217,           0.0095982,                   0,           0.0072775,           0.0072775,           0.0072775
                 167,             0.01737,           0.0033217,                   0,             0.66363,             0.43434,             0.41829,             0.12567,            0.022105,            0.010322,                   0,            0.007261,            0.007261,            0.007261
                 168,            0.018394,           0.0032071,                   0,             0.60988,             0.48559,             0.44835,             0.12428,            0.021988,            0.011143,                   0,           0.0072445,           0.0072445,           0.0072445
