               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  37,            0.053163,            0.013203,                   0,             0.72184,             0.59091,             0.58746,             0.21929,            0.034474,            0.011199,                   0,           0.0089817,           0.0089817,           0.0089817
                  38,            0.054751,            0.013922,                   0,              0.7151,                 0.6,               0.605,             0.21888,            0.033476,            0.011068,                   0,           0.0089534,           0.0089534,           0.0089534
                  39,            0.052765,            0.014135,                   0,             0.69863,                0.55,             0.54804,               0.185,            0.037528,            0.011293,                   0,           0.0089251,           0.0089251,           0.0089251
                  40,            0.052972,             0.01336,                   0,             0.70345,             0.63615,             0.61909,             0.22172,            0.033855,            0.010637,                   0,           0.0088969,           0.0088969,           0.0088969
                  41,            0.053167,             0.01383,                   0,             0.71819,              0.5908,             0.60668,             0.21083,            0.034756,            0.010712,                   0,           0.0088686,           0.0088686,           0.0088686
                  42,            0.052131,            0.013897,                   0,             0.75706,             0.59491,             0.60982,             0.21869,            0.034418,            0.010983,                   0,           0.0088403,           0.0088403,           0.0088403
                  43,            0.051362,            0.013457,                   0,             0.67275,             0.66347,             0.61799,             0.21102,            0.035092,            0.010666,                   0,            0.008812,            0.008812,            0.008812
                  44,            0.053467,            0.013511,                   0,             0.76801,             0.61818,             0.61635,             0.20586,            0.034667,            0.010568,                   0,           0.0087837,           0.0087837,           0.0087837
                  45,            0.051997,            0.013232,                   0,             0.77098,             0.64545,             0.65155,             0.21739,            0.034981,            0.010294,                   0,           0.0087554,           0.0087554,           0.0087554
                  46,            0.055151,            0.013631,                   0,             0.74999,              0.5727,             0.56416,             0.19311,             0.03611,            0.011777,                   0,           0.0087271,           0.0087271,           0.0087271
                  47,            0.053763,            0.013374,                   0,              0.6754,             0.63636,             0.59037,             0.19126,            0.034226,            0.011124,                   0,           0.0086989,           0.0086989,           0.0086989
                  48,            0.054774,            0.013999,                   0,             0.73635,             0.62273,             0.59145,              0.1805,            0.035888,            0.010601,                   0,           0.0086706,           0.0086706,           0.0086706
                  49,            0.051512,            0.013734,                   0,             0.78738,             0.59091,             0.63172,             0.24999,            0.033329,            0.010561,                   0,           0.0086423,           0.0086423,           0.0086423
                  50,            0.053399,            0.013391,                   0,             0.69161,             0.65455,             0.64343,             0.25937,            0.033555,            0.010444,                   0,            0.008614,            0.008614,            0.008614
                  51,             0.05313,            0.012986,                   0,             0.74463,             0.63618,              0.6382,               0.235,            0.033038,            0.010539,                   0,           0.0085857,           0.0085857,           0.0085857
                  52,            0.048058,            0.014568,                   0,             0.70073,             0.60909,             0.62546,             0.20962,            0.034145,            0.010564,                   0,           0.0085574,           0.0085574,           0.0085574
                  53,            0.048269,            0.012591,                   0,             0.76822,             0.57273,             0.59089,             0.18512,            0.035651,            0.010605,                   0,           0.0085291,           0.0085291,           0.0085291
                  54,            0.051187,            0.012852,                   0,             0.77169,             0.58636,              0.5882,             0.18762,            0.035934,            0.010575,                   0,           0.0085009,           0.0085009,           0.0085009
                  55,            0.050891,            0.012583,                   0,             0.73178,             0.59545,             0.60515,             0.17037,            0.036903,            0.011081,                   0,           0.0084726,           0.0084726,           0.0084726
                  56,            0.054707,            0.013626,                   0,             0.76117,             0.68182,              0.6643,             0.23907,              0.0335,            0.010319,                   0,           0.0084443,           0.0084443,           0.0084443
                  57,            0.049817,            0.013176,                   0,               0.735,             0.58182,             0.61909,             0.20384,            0.036249,            0.010715,                   0,            0.008416,            0.008416,            0.008416
                  58,            0.052137,            0.013012,                   0,             0.75551,             0.59091,             0.59861,             0.20553,            0.034266,            0.011059,                   0,           0.0083877,           0.0083877,           0.0083877
                  59,             0.04757,            0.013874,                   0,             0.69206,             0.65379,              0.6088,             0.23865,             0.03317,            0.011219,                   0,           0.0083594,           0.0083594,           0.0083594
                  60,            0.049505,            0.013838,                   0,             0.81198,                0.65,             0.65519,             0.25579,            0.032592,            0.010588,                   0,           0.0083311,           0.0083311,           0.0083311
                  61,            0.047463,            0.013106,                   0,             0.72178,              0.6132,             0.60854,             0.23406,              0.0338,            0.010914,                   0,           0.0083029,           0.0083029,           0.0083029
                  62,            0.051937,            0.013073,                   0,             0.70754,             0.62681,             0.60795,             0.18654,            0.035389,            0.010822,                   0,           0.0082746,           0.0082746,           0.0082746
                  63,             0.04892,            0.013161,                   0,             0.77706,             0.61787,             0.59571,             0.21791,            0.034062,            0.010889,                   0,           0.0082463,           0.0082463,           0.0082463
                  64,            0.049227,            0.012944,                   0,             0.74316,             0.63182,             0.61165,             0.23522,             0.03486,            0.010636,                   0,            0.008218,            0.008218,            0.008218
                  65,            0.049814,            0.013143,                   0,             0.74484,             0.66364,             0.64991,             0.26002,            0.032947,            0.010439,                   0,           0.0081897,           0.0081897,           0.0081897
                  66,            0.048874,            0.012228,                   0,             0.70724,             0.57273,             0.56183,             0.15526,             0.03812,            0.010393,                   0,           0.0081614,           0.0081614,           0.0081614
                  67,            0.049977,            0.013016,                   0,             0.61715,             0.55909,             0.50018,             0.13763,            0.038536,            0.011093,                   0,           0.0081331,           0.0081331,           0.0081331
                  68,             0.05043,            0.013353,                   0,             0.72803,             0.57187,              0.5845,             0.22021,            0.034829,            0.011007,                   0,           0.0081049,           0.0081049,           0.0081049
                  69,            0.051316,            0.013386,                   0,             0.68504,             0.60455,             0.55817,             0.17897,            0.036386,            0.011511,                   0,           0.0080766,           0.0080766,           0.0080766
                  70,            0.047431,            0.013006,                   0,             0.76917,             0.62273,             0.63685,             0.22832,            0.034971,            0.010653,                   0,           0.0080483,           0.0080483,           0.0080483
                  71,            0.051332,            0.013064,                   0,             0.70053,             0.61818,             0.61888,             0.23218,             0.03458,            0.010879,                   0,             0.00802,             0.00802,             0.00802
                  72,            0.048127,            0.012435,                   0,              0.6942,             0.68182,             0.64422,             0.24126,            0.033424,            0.010248,                   0,           0.0079917,           0.0079917,           0.0079917
                  73,            0.047333,            0.012835,                   0,             0.73255,             0.67273,             0.66225,             0.23994,            0.033237,             0.01011,                   0,           0.0079634,           0.0079634,           0.0079634
                  74,            0.046906,            0.012679,                   0,             0.72262,             0.66314,             0.64476,             0.22342,            0.033869,            0.010544,                   0,           0.0079351,           0.0079351,           0.0079351
                  75,            0.047397,            0.013436,                   0,             0.75351,             0.66818,             0.62904,             0.20101,            0.033922,            0.010197,                   0,           0.0079069,           0.0079069,           0.0079069
                  76,            0.048745,            0.012555,                   0,             0.72512,             0.63636,             0.64592,             0.23257,            0.033644,            0.010414,                   0,           0.0078786,           0.0078786,           0.0078786
                  77,            0.049723,            0.011971,                   0,             0.72389,              0.6316,             0.63262,             0.23247,            0.034161,             0.01078,                   0,           0.0078503,           0.0078503,           0.0078503
                  78,            0.045205,            0.012569,                   0,             0.79612,             0.64091,             0.66062,             0.26144,            0.032804,             0.01064,                   0,            0.007822,            0.007822,            0.007822
                  79,            0.044191,            0.012648,                   0,             0.76903,             0.65455,             0.65283,             0.24156,             0.03283,            0.010542,                   0,           0.0077937,           0.0077937,           0.0077937
                  80,             0.04767,            0.011994,                   0,             0.77702,                0.65,             0.65549,             0.25183,            0.032494,            0.010035,                   0,           0.0077654,           0.0077654,           0.0077654
                  81,            0.048323,            0.013426,                   0,             0.75947,             0.67727,             0.66378,             0.24125,            0.034119,           0.0097702,                   0,           0.0077371,           0.0077371,           0.0077371
                  82,            0.046558,            0.012201,                   0,             0.79661,              0.6409,              0.6843,             0.25087,               0.034,           0.0098322,                   0,           0.0077089,           0.0077089,           0.0077089
                  83,            0.046149,            0.012151,                   0,              0.7599,             0.60421,             0.61962,             0.23989,            0.033107,            0.010427,                   0,           0.0076806,           0.0076806,           0.0076806
                  84,            0.044559,            0.011989,                   0,             0.76891,             0.65455,             0.65353,             0.27011,            0.032527,           0.0099627,                   0,           0.0076523,           0.0076523,           0.0076523
                  85,            0.044298,            0.012372,                   0,             0.77472,             0.64087,             0.65644,             0.24541,            0.032474,            0.010164,                   0,            0.007624,            0.007624,            0.007624
                  86,            0.044828,            0.012446,                   0,             0.74988,             0.61325,             0.63475,             0.24205,            0.033032,             0.01071,                   0,           0.0075957,           0.0075957,           0.0075957
                  87,            0.045953,            0.012639,                   0,             0.76642,             0.68636,             0.65709,             0.24199,            0.032883,            0.010373,                   0,           0.0075674,           0.0075674,           0.0075674
                  88,            0.045275,            0.012435,                   0,             0.78085,                0.65,             0.64871,             0.23593,            0.033682,            0.010237,                   0,           0.0075391,           0.0075391,           0.0075391
                  89,            0.041477,            0.012597,                   0,             0.72159,             0.63619,             0.63541,             0.24853,            0.031684,             0.01071,                   0,           0.0075109,           0.0075109,           0.0075109
                  90,             0.04489,            0.012381,                   0,             0.74823,             0.62273,             0.61481,             0.21166,            0.034239,            0.010543,                   0,           0.0074826,           0.0074826,           0.0074826
                  91,            0.043191,            0.012655,                   0,             0.70381,             0.65909,             0.62336,             0.23869,            0.032874,            0.010335,                   0,           0.0074543,           0.0074543,           0.0074543
                  92,            0.044562,            0.012682,                   0,             0.79876,             0.61341,             0.65868,             0.26043,            0.031404,            0.010476,                   0,            0.007426,            0.007426,            0.007426
                  93,            0.040555,            0.012073,                   0,              0.8065,             0.60909,             0.64983,             0.23398,            0.032629,            0.010318,                   0,           0.0073977,           0.0073977,           0.0073977
                  94,            0.043067,            0.012412,                   0,             0.77366,             0.66811,             0.67501,             0.26127,            0.032164,            0.010028,                   0,           0.0073694,           0.0073694,           0.0073694
                  95,             0.04197,            0.011983,                   0,             0.80477,             0.59959,             0.68343,             0.28414,            0.030761,            0.010024,                   0,           0.0073411,           0.0073411,           0.0073411
                  96,             0.04439,            0.012025,                   0,             0.76273,             0.67273,             0.68535,             0.27289,            0.030724,            0.010238,                   0,           0.0073129,           0.0073129,           0.0073129
                  97,            0.043417,             0.01172,                   0,             0.74641,             0.70908,             0.71256,             0.28194,             0.03181,           0.0098393,                   0,           0.0072846,           0.0072846,           0.0072846
                  98,            0.042736,            0.011492,                   0,             0.76202,              0.7132,             0.71356,             0.29363,            0.031033,           0.0097919,                   0,           0.0072563,           0.0072563,           0.0072563
                  99,            0.043867,            0.012374,                   0,             0.79247,             0.67693,             0.66609,              0.2727,            0.031286,            0.010061,                   0,            0.007228,            0.007228,            0.007228
                 100,            0.043578,            0.012712,                   0,              0.7812,                0.65,             0.66124,               0.269,            0.031591,            0.010352,                   0,           0.0071997,           0.0071997,           0.0071997
                 101,            0.045572,            0.011091,                   0,             0.75028,                 0.7,             0.69051,             0.27923,            0.031398,           0.0099303,                   0,           0.0071714,           0.0071714,           0.0071714
                 102,             0.04311,            0.012281,                   0,              0.7776,             0.63636,             0.67545,             0.29318,            0.031004,            0.010028,                   0,           0.0071431,           0.0071431,           0.0071431
                 103,              0.0423,            0.011555,                   0,             0.75128,             0.59091,             0.60444,              0.2519,             0.03255,            0.010483,                   0,           0.0071149,           0.0071149,           0.0071149
                 104,             0.04153,            0.012151,                   0,             0.73307,             0.66364,             0.65496,             0.26932,            0.032232,           0.0098754,                   0,           0.0070866,           0.0070866,           0.0070866
                 105,            0.038247,            0.011478,                   0,             0.76653,             0.67273,             0.67211,             0.27082,            0.032071,           0.0099916,                   0,           0.0070583,           0.0070583,           0.0070583
                 106,            0.039668,            0.011718,                   0,             0.78616,             0.65909,             0.68382,             0.25494,            0.032883,           0.0098405,                   0,             0.00703,             0.00703,             0.00703
                 107,            0.043492,            0.011764,                   0,             0.68936,             0.68593,             0.66071,             0.25562,             0.03321,           0.0095934,                   0,           0.0070017,           0.0070017,           0.0070017
                 108,            0.042385,            0.011965,                   0,             0.72942,             0.68619,             0.69304,             0.28211,            0.030093,            0.009861,                   0,           0.0069734,           0.0069734,           0.0069734
                 109,            0.042072,            0.011547,                   0,             0.61435,             0.64545,             0.58051,             0.21311,            0.034743,            0.010481,                   0,           0.0069451,           0.0069451,           0.0069451
                 110,            0.041383,            0.012088,                   0,             0.77434,             0.64091,             0.65899,              0.2511,             0.03245,            0.010135,                   0,           0.0069169,           0.0069169,           0.0069169
                 111,            0.040731,            0.010515,                   0,             0.77249,                0.65,             0.67061,              0.2675,            0.032495,           0.0098409,                   0,           0.0068886,           0.0068886,           0.0068886
                 112,            0.038836,            0.011195,                   0,             0.73632,             0.68636,             0.67191,             0.26184,            0.032491,           0.0095327,                   0,           0.0068603,           0.0068603,           0.0068603
                 113,            0.037694,            0.011424,                   0,             0.70122,             0.67208,             0.65186,             0.24912,             0.03216,            0.010091,                   0,            0.006832,            0.006832,            0.006832
                 114,            0.039126,            0.011451,                   0,             0.81554,             0.62727,             0.69056,              0.2729,            0.032411,           0.0095717,                   0,           0.0068037,           0.0068037,           0.0068037
                 115,            0.040722,            0.011276,                   0,             0.80885,             0.65396,             0.69652,             0.30019,            0.029677,             0.01002,                   0,           0.0067754,           0.0067754,           0.0067754
                 116,             0.03987,            0.011416,                   0,             0.79993,             0.63608,             0.69149,             0.29009,            0.030621,           0.0096254,                   0,           0.0067471,           0.0067471,           0.0067471
                 117,            0.039507,            0.010706,                   0,             0.79228,             0.62727,             0.68331,             0.29541,             0.03053,           0.0096667,                   0,           0.0067189,           0.0067189,           0.0067189
                 118,            0.039326,            0.011655,                   0,             0.74732,             0.71364,             0.71615,             0.32124,            0.029458,           0.0094813,                   0,           0.0066906,           0.0066906,           0.0066906
                 119,             0.03943,            0.010428,                   0,             0.80015,             0.69545,             0.74505,             0.29621,            0.029862,           0.0094102,                   0,           0.0066623,           0.0066623,           0.0066623
                 120,            0.037921,            0.011263,                   0,                0.77,                 0.7,              0.7181,             0.29847,            0.029885,           0.0093295,                   0,            0.006634,            0.006634,            0.006634
                 121,            0.038136,             0.01061,                   0,             0.79753,                 0.7,             0.72685,             0.32035,            0.030174,           0.0094242,                   0,           0.0066057,           0.0066057,           0.0066057
                 122,            0.039254,            0.010596,                   0,             0.77824,             0.68636,              0.7292,             0.27635,            0.031699,           0.0089585,                   0,           0.0065774,           0.0065774,           0.0065774
                 123,            0.035986,             0.01045,                   0,             0.76677,             0.67273,             0.69593,             0.31359,            0.029747,           0.0093714,                   0,           0.0065491,           0.0065491,           0.0065491
                 124,            0.039954,            0.011211,                   0,             0.81719,             0.69091,             0.75259,             0.32044,            0.029641,           0.0090394,                   0,           0.0065209,           0.0065209,           0.0065209
                 125,            0.036109,            0.010888,                   0,             0.78343,             0.69091,             0.72205,             0.30819,            0.029024,           0.0092095,                   0,           0.0064926,           0.0064926,           0.0064926
                 126,            0.037062,            0.010977,                   0,             0.69492,             0.75909,             0.71905,             0.32341,            0.028508,           0.0091899,                   0,           0.0064643,           0.0064643,           0.0064643
                 127,            0.037055,            0.010075,                   0,             0.76345,             0.70418,             0.71679,             0.30106,            0.030006,           0.0094576,                   0,            0.006436,            0.006436,            0.006436
                 128,            0.034933,            0.010162,                   0,             0.73536,             0.74545,             0.74182,             0.33395,            0.028434,           0.0092607,                   0,           0.0064077,           0.0064077,           0.0064077
                 129,            0.034403,            0.010305,                   0,             0.77157,             0.67553,             0.72072,             0.32226,             0.02939,           0.0093359,                   0,           0.0063794,           0.0063794,           0.0063794
                 130,            0.037883,            0.010666,                   0,              0.7821,             0.68636,             0.71423,             0.31903,            0.029146,           0.0091392,                   0,           0.0063511,           0.0063511,           0.0063511
                 131,            0.033783,            0.010168,                   0,             0.76872,             0.68182,             0.72595,             0.33371,            0.028901,           0.0089756,                   0,           0.0063229,           0.0063229,           0.0063229
                 132,            0.035466,           0.0096077,                   0,             0.75573,             0.73182,             0.75236,             0.34551,            0.028722,           0.0090329,                   0,           0.0062946,           0.0062946,           0.0062946
                 133,            0.036905,            0.010682,                   0,             0.82025,             0.68636,             0.74056,             0.33328,            0.030372,           0.0090235,                   0,           0.0062663,           0.0062663,           0.0062663
                 134,            0.036862,           0.0099709,                   0,             0.76945,             0.71364,             0.74178,             0.33666,            0.029056,           0.0087752,                   0,            0.006238,            0.006238,            0.006238
                 135,            0.035999,            0.010319,                   0,             0.76806,             0.72273,             0.76211,             0.35651,            0.028759,           0.0087292,                   0,           0.0062097,           0.0062097,           0.0062097
                 136,            0.034948,            0.010552,                   0,             0.78287,             0.72111,             0.76419,             0.33448,            0.029867,             0.00892,                   0,           0.0061814,           0.0061814,           0.0061814
                 137,            0.034731,           0.0099393,                   0,             0.77956,             0.80455,             0.78613,             0.36119,            0.028533,           0.0085984,                   0,           0.0061531,           0.0061531,           0.0061531
                 138,            0.034757,             0.01048,                   0,              0.8182,             0.67727,             0.70227,             0.29605,             0.03217,           0.0094231,                   0,           0.0061249,           0.0061249,           0.0061249
                 139,            0.035417,            0.010997,                   0,             0.80201,             0.66364,             0.69408,             0.30267,            0.031354,           0.0098867,                   0,           0.0060966,           0.0060966,           0.0060966
                 140,            0.035223,            0.011057,                   0,             0.75117,             0.71352,             0.71577,             0.31652,            0.030585,           0.0093469,                   0,           0.0060683,           0.0060683,           0.0060683
                 141,            0.035218,            0.010275,                   0,             0.79115,             0.74091,             0.74965,             0.31204,             0.03071,           0.0091935,                   0,             0.00604,             0.00604,             0.00604
                 142,            0.035588,           0.0096151,                   0,             0.83943,             0.71364,             0.77501,             0.33359,            0.029351,           0.0086304,                   0,           0.0060117,           0.0060117,           0.0060117
                 143,            0.036681,            0.010184,                   0,             0.81279,             0.74993,             0.76648,             0.35208,            0.028709,             0.00878,                   0,           0.0059834,           0.0059834,           0.0059834
                 144,            0.034579,            0.010366,                   0,             0.77251,              0.7409,             0.76452,              0.3414,            0.028821,            0.008784,                   0,           0.0059551,           0.0059551,           0.0059551
                 145,            0.033489,            0.010601,                   0,             0.85235,             0.70849,             0.76498,             0.37187,            0.028038,           0.0088555,                   0,           0.0059269,           0.0059269,           0.0059269
                 146,            0.033712,           0.0095589,                   0,             0.78635,             0.73612,             0.74732,             0.35239,            0.028418,           0.0087249,                   0,           0.0058986,           0.0058986,           0.0058986
                 147,            0.035891,           0.0097538,                   0,             0.79893,             0.72243,             0.75024,             0.35176,            0.028924,           0.0091898,                   0,           0.0058703,           0.0058703,           0.0058703
                 148,            0.035579,           0.0097152,                   0,             0.82798,             0.72273,             0.76482,             0.33873,            0.029412,           0.0087189,                   0,            0.005842,            0.005842,            0.005842
                 149,            0.032125,            0.010016,                   0,             0.83666,             0.74545,             0.78529,             0.38538,            0.027966,           0.0083705,                   0,           0.0058137,           0.0058137,           0.0058137
                 150,            0.035125,           0.0095272,                   0,              0.8281,             0.74545,             0.78077,             0.38291,            0.027655,           0.0083551,                   0,           0.0057854,           0.0057854,           0.0057854
                 151,            0.032888,           0.0096603,                   0,             0.79532,             0.77711,             0.77928,             0.36281,            0.028867,           0.0082413,                   0,           0.0057571,           0.0057571,           0.0057571
                 152,            0.033399,           0.0099014,                   0,             0.84528,             0.74545,              0.7963,             0.38256,             0.02779,           0.0080715,                   0,           0.0057289,           0.0057289,           0.0057289
                 153,            0.032711,           0.0097996,                   0,             0.82605,             0.77709,             0.80925,             0.37996,            0.027569,           0.0081176,                   0,           0.0057006,           0.0057006,           0.0057006
                 154,            0.033657,           0.0095145,                   0,              0.7946,             0.80909,             0.82325,             0.37717,            0.028125,           0.0079494,                   0,           0.0056723,           0.0056723,           0.0056723
                 155,            0.032162,           0.0096539,                   0,             0.82691,             0.78182,             0.81252,             0.38607,            0.027644,           0.0079017,                   0,            0.005644,            0.005644,            0.005644
                 156,            0.032945,           0.0098587,                   0,             0.80932,             0.77273,             0.80107,              0.3754,            0.028523,           0.0082013,                   0,           0.0056157,           0.0056157,           0.0056157
                 157,            0.034972,           0.0098804,                   0,             0.87625,             0.74091,             0.82422,             0.39036,            0.027813,           0.0081583,                   0,           0.0055874,           0.0055874,           0.0055874
                 158,            0.030571,           0.0099327,                   0,             0.82911,                0.75,             0.80659,             0.38017,            0.028117,           0.0082875,                   0,           0.0055591,           0.0055591,           0.0055591
                 159,             0.03338,           0.0096194,                   0,             0.82546,              0.7954,             0.82651,             0.39116,            0.028046,           0.0080525,                   0,           0.0055309,           0.0055309,           0.0055309
                 160,            0.034079,            0.010055,                   0,             0.78632,             0.78615,             0.80382,             0.40276,            0.027727,           0.0082326,                   0,           0.0055026,           0.0055026,           0.0055026
                 161,            0.034113,           0.0089694,                   0,             0.85709,             0.76364,             0.80567,             0.38939,            0.027902,           0.0079591,                   0,           0.0054743,           0.0054743,           0.0054743
                 162,            0.031253,           0.0092759,                   0,             0.83205,             0.74545,             0.78837,             0.38499,            0.028101,            0.008449,                   0,            0.005446,            0.005446,            0.005446
                 163,            0.030646,           0.0091842,                   0,             0.81724,             0.77239,              0.7976,             0.38685,            0.027318,           0.0083631,                   0,           0.0054177,           0.0054177,           0.0054177
                 164,            0.034682,           0.0095456,                   0,             0.80487,             0.74995,             0.76571,             0.35755,             0.02881,           0.0082573,                   0,           0.0053894,           0.0053894,           0.0053894
                 165,            0.032351,           0.0090912,                   0,              0.7771,             0.77648,             0.77724,             0.36108,            0.028502,           0.0083398,                   0,           0.0053611,           0.0053611,           0.0053611
                 166,            0.029892,           0.0092052,                   0,             0.80487,             0.74997,             0.77597,             0.37823,            0.027552,           0.0086274,                   0,           0.0053329,           0.0053329,           0.0053329
                 167,            0.033183,           0.0094877,                   0,             0.82124,             0.79355,             0.79458,             0.38777,            0.026901,           0.0083361,                   0,           0.0053046,           0.0053046,           0.0053046
                 168,            0.032926,           0.0092749,                   0,             0.83577,             0.76335,             0.79608,             0.38669,            0.026783,           0.0083815,                   0,           0.0052763,           0.0052763,           0.0052763
