               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  13,            0.063604,            0.018896,                   0,             0.67872,             0.59545,             0.59862,             0.24852,            0.058997,            0.018292,                   0,           0.0096606,           0.0096606,           0.0096606
                  14,            0.061838,            0.017473,                   0,             0.71373,             0.53636,              0.5819,              0.1683,            0.055083,            0.019086,                   0,           0.0096323,           0.0096323,           0.0096323
                  15,            0.059892,             0.01869,                   0,              0.7343,             0.58182,             0.61586,             0.24915,            0.056123,            0.017917,                   0,            0.009604,            0.009604,            0.009604
                  16,            0.060887,            0.017385,                   0,             0.70876,             0.58629,             0.59864,             0.24832,            0.054286,            0.017757,                   0,           0.0095757,           0.0095757,           0.0095757
                  17,             0.05947,            0.017793,                   0,             0.73576,             0.58636,             0.63249,             0.26558,            0.052527,            0.017959,                   0,           0.0095474,           0.0095474,           0.0095474
                  18,            0.058054,            0.017499,                   0,             0.76087,             0.60909,             0.63577,             0.27553,            0.055139,            0.017153,                   0,           0.0095191,           0.0095191,           0.0095191
                  19,            0.060844,            0.017118,                   0,             0.80262,             0.53604,             0.61034,             0.24197,            0.052831,            0.017769,                   0,           0.0094909,           0.0094909,           0.0094909
                  20,            0.057877,            0.017687,                   0,             0.79243,             0.57266,             0.62588,             0.23841,            0.054429,            0.018355,                   0,           0.0094626,           0.0094626,           0.0094626
                  21,            0.057196,             0.01696,                   0,             0.75195,             0.62727,              0.6405,             0.25312,            0.052705,            0.017746,                   0,           0.0094343,           0.0094343,           0.0094343
                  22,            0.056397,            0.017755,                   0,             0.72958,             0.62273,              0.6206,             0.25471,            0.055494,            0.018121,                   0,            0.009406,            0.009406,            0.009406
                  23,            0.057218,            0.018084,                   0,             0.79746,             0.62638,             0.66822,             0.31527,            0.053953,            0.016625,                   0,           0.0093777,           0.0093777,           0.0093777
                  24,            0.056314,            0.016832,                   0,              0.7781,             0.59091,             0.62946,             0.26028,            0.055412,            0.017326,                   0,           0.0093494,           0.0093494,           0.0093494
                  25,            0.055911,            0.016877,                   0,             0.82973,             0.55455,             0.63179,             0.24497,            0.061868,            0.016126,                   0,           0.0093211,           0.0093211,           0.0093211
                  26,            0.057511,            0.016395,                   0,             0.75945,             0.68884,             0.67235,             0.32899,            0.049949,            0.016627,                   0,           0.0092929,           0.0092929,           0.0092929
                  27,            0.057315,            0.018109,                   0,             0.73513,             0.68182,             0.67098,             0.32775,             0.04832,            0.016703,                   0,           0.0092646,           0.0092646,           0.0092646
                  28,            0.054051,            0.017298,                   0,             0.81493,             0.60455,             0.65501,             0.27636,            0.055485,             0.01699,                   0,           0.0092363,           0.0092363,           0.0092363
                  29,            0.054661,            0.018071,                   0,             0.75649,             0.64957,             0.66054,             0.30724,            0.049461,            0.017669,                   0,            0.009208,            0.009208,            0.009208
                  30,            0.054501,            0.017742,                   0,             0.73073,             0.65455,             0.66604,             0.30253,            0.047932,            0.017057,                   0,           0.0091797,           0.0091797,           0.0091797
                  31,            0.056646,            0.017464,                   0,             0.74195,             0.64041,             0.64416,             0.29886,            0.049897,            0.017304,                   0,           0.0091514,           0.0091514,           0.0091514
                  32,            0.051612,            0.017159,                   0,             0.83331,             0.59082,             0.64338,             0.29923,            0.054427,            0.015992,                   0,           0.0091231,           0.0091231,           0.0091231
                  33,            0.053403,            0.017079,                   0,             0.69703,             0.65909,             0.63775,             0.31167,            0.046864,             0.01717,                   0,           0.0090949,           0.0090949,           0.0090949
                  34,            0.055036,            0.016894,                   0,             0.76291,             0.65909,             0.64281,             0.30119,            0.050739,            0.017303,                   0,           0.0090666,           0.0090666,           0.0090666
                  35,            0.053655,             0.01796,                   0,             0.77291,             0.64978,             0.66822,             0.30265,            0.047781,            0.016759,                   0,           0.0090383,           0.0090383,           0.0090383
                  36,              0.0502,            0.017338,                   0,             0.73284,             0.68636,             0.68174,             0.32225,            0.045598,             0.01666,                   0,             0.00901,             0.00901,             0.00901
                  37,            0.051019,            0.017113,                   0,             0.76259,             0.67163,             0.67416,             0.30476,            0.045579,            0.016608,                   0,           0.0089817,           0.0089817,           0.0089817
                  38,            0.051813,             0.01818,                   0,             0.79281,             0.60877,             0.65445,             0.28088,            0.052558,            0.016288,                   0,           0.0089534,           0.0089534,           0.0089534
                  39,             0.05262,            0.016495,                   0,             0.80477,             0.59959,              0.6497,             0.25491,            0.051167,            0.017348,                   0,           0.0089251,           0.0089251,           0.0089251
                  40,            0.050873,            0.016688,                   0,             0.83135,                0.65,             0.69189,              0.3399,            0.046157,             0.01654,                   0,           0.0088969,           0.0088969,           0.0088969
                  41,            0.050523,            0.016342,                   0,             0.82926,             0.64021,             0.69136,             0.31572,            0.047706,            0.016432,                   0,           0.0088686,           0.0088686,           0.0088686
                  42,            0.048805,             0.01548,                   0,             0.80528,             0.67671,             0.69993,              0.3528,            0.044235,            0.016706,                   0,           0.0088403,           0.0088403,           0.0088403
                  43,            0.050445,            0.016642,                   0,             0.83895,             0.66364,             0.70081,             0.29711,            0.048903,            0.016199,                   0,            0.008812,            0.008812,            0.008812
                  44,            0.050793,            0.017601,                   0,             0.86477,             0.58182,             0.66274,             0.29052,            0.053262,             0.01622,                   0,           0.0087837,           0.0087837,           0.0087837
                  45,            0.048744,            0.016409,                   0,             0.74854,             0.70455,             0.68614,             0.25632,            0.053276,            0.016172,                   0,           0.0087554,           0.0087554,           0.0087554
                  46,            0.050061,            0.016732,                   0,             0.80209,              0.6632,              0.6785,             0.30697,            0.046143,            0.016649,                   0,           0.0087271,           0.0087271,           0.0087271
                  47,            0.048073,            0.015692,                   0,             0.82116,             0.66788,             0.69052,             0.30979,            0.045619,            0.015669,                   0,           0.0086989,           0.0086989,           0.0086989
                  48,            0.048641,            0.016104,                   0,             0.77289,             0.64971,             0.66944,             0.29203,            0.049361,            0.015788,                   0,           0.0086706,           0.0086706,           0.0086706
                  49,            0.048701,            0.016818,                   0,             0.77651,             0.68182,             0.69268,             0.33204,            0.048721,            0.015438,                   0,           0.0086423,           0.0086423,           0.0086423
                  50,            0.045093,            0.016655,                   0,             0.83314,             0.68088,             0.72036,             0.33032,            0.050159,            0.015136,                   0,            0.008614,            0.008614,            0.008614
                  51,            0.049017,            0.015798,                   0,             0.87421,             0.66341,             0.72413,             0.35769,            0.049052,            0.015398,                   0,           0.0085857,           0.0085857,           0.0085857
                  52,            0.047603,            0.016038,                   0,             0.83152,             0.63182,              0.7152,             0.32537,            0.047501,            0.015267,                   0,           0.0085574,           0.0085574,           0.0085574
                  53,             0.04572,            0.015248,                   0,             0.69934,             0.70909,             0.69017,             0.27937,            0.048097,            0.016454,                   0,           0.0085291,           0.0085291,           0.0085291
                  54,            0.044096,            0.015386,                   0,              0.8381,             0.64091,             0.70899,             0.29991,            0.048264,             0.01623,                   0,           0.0085009,           0.0085009,           0.0085009
                  55,            0.046015,            0.015779,                   0,             0.80826,             0.70895,             0.74197,             0.29641,            0.046194,            0.015836,                   0,           0.0084726,           0.0084726,           0.0084726
                  56,            0.047377,             0.01521,                   0,             0.74805,              0.6343,             0.65531,             0.25275,            0.053971,             0.01714,                   0,           0.0084443,           0.0084443,           0.0084443
                  57,            0.044441,            0.015839,                   0,             0.80729,             0.70453,             0.72996,             0.36929,            0.047141,            0.015455,                   0,            0.008416,            0.008416,            0.008416
                  58,            0.045708,            0.014474,                   0,             0.75626,             0.72273,             0.71727,              0.3378,            0.045017,            0.015353,                   0,           0.0083877,           0.0083877,           0.0083877
                  59,            0.044293,             0.01529,                   0,             0.84857,             0.64091,             0.69059,             0.26403,            0.051572,            0.015424,                   0,           0.0083594,           0.0083594,           0.0083594
                  60,            0.044182,             0.01464,                   0,             0.80973,             0.67702,             0.71184,             0.33577,             0.04722,            0.015057,                   0,           0.0083311,           0.0083311,           0.0083311
                  61,            0.045033,            0.014803,                   0,             0.83785,             0.68182,             0.73188,              0.3961,            0.042724,            0.015063,                   0,           0.0083029,           0.0083029,           0.0083029
                  62,            0.044547,            0.014507,                   0,             0.81753,             0.68636,             0.69303,             0.32444,            0.048684,            0.015672,                   0,           0.0082746,           0.0082746,           0.0082746
                  63,             0.04208,            0.014318,                   0,             0.83951,             0.69091,             0.74262,             0.36771,              0.0419,            0.015106,                   0,           0.0082463,           0.0082463,           0.0082463
                  64,            0.042237,            0.014426,                   0,             0.87933,             0.66364,             0.73704,             0.34502,            0.048323,            0.014739,                   0,            0.008218,            0.008218,            0.008218
                  65,            0.044056,            0.014241,                   0,             0.82285,             0.71818,             0.74676,             0.38964,            0.045804,            0.013983,                   0,           0.0081897,           0.0081897,           0.0081897
                  66,            0.042691,            0.014414,                   0,             0.86416,             0.69545,             0.73647,             0.32622,            0.046271,            0.014525,                   0,           0.0081614,           0.0081614,           0.0081614
                  67,            0.042082,            0.014411,                   0,             0.82305,             0.67727,             0.72272,             0.30207,             0.04712,            0.015839,                   0,           0.0081331,           0.0081331,           0.0081331
                  68,            0.042501,            0.013334,                   0,             0.80481,             0.73094,             0.74181,             0.40004,            0.043341,            0.015156,                   0,           0.0081049,           0.0081049,           0.0081049
                  69,            0.042954,            0.013733,                   0,              0.8144,                 0.7,             0.74332,             0.37038,            0.045421,            0.014852,                   0,           0.0080766,           0.0080766,           0.0080766
                  70,             0.04236,            0.014609,                   0,             0.81644,             0.63182,             0.68406,             0.23665,            0.056322,             0.01675,                   0,           0.0080483,           0.0080483,           0.0080483
                  71,            0.043173,            0.014964,                   0,             0.79351,              0.6987,             0.70979,             0.37865,            0.042568,            0.015694,                   0,             0.00802,             0.00802,             0.00802
                  72,            0.041667,            0.013958,                   0,             0.82812,             0.63636,             0.70688,             0.36584,            0.045299,            0.015927,                   0,           0.0079917,           0.0079917,           0.0079917
                  73,            0.042156,            0.014282,                   0,             0.88783,             0.68636,             0.76396,             0.36536,            0.041763,            0.014664,                   0,           0.0079634,           0.0079634,           0.0079634
                  74,            0.039697,            0.013612,                   0,             0.82748,             0.65408,             0.71155,             0.31535,            0.045823,            0.015683,                   0,           0.0079351,           0.0079351,           0.0079351
                  75,             0.04158,            0.013577,                   0,              0.8114,             0.70455,             0.75038,             0.35345,            0.044067,            0.014526,                   0,           0.0079069,           0.0079069,           0.0079069
                  76,            0.040615,            0.013629,                   0,             0.78776,             0.59049,             0.62617,             0.25225,            0.049063,            0.016282,                   0,           0.0078786,           0.0078786,           0.0078786
                  77,            0.041849,            0.013659,                   0,             0.87362,              0.7227,             0.80072,             0.39757,            0.042786,            0.013447,                   0,           0.0078503,           0.0078503,           0.0078503
                  78,            0.041066,             0.01306,                   0,             0.76549,             0.78636,             0.79864,              0.3715,            0.043335,            0.013643,                   0,            0.007822,            0.007822,            0.007822
                  79,            0.040696,            0.013678,                   0,             0.78872,             0.76356,             0.78239,             0.38776,            0.045178,            0.013733,                   0,           0.0077937,           0.0077937,           0.0077937
                  80,            0.038977,            0.013162,                   0,             0.82605,             0.77707,             0.80758,             0.42996,            0.042924,            0.013554,                   0,           0.0077654,           0.0077654,           0.0077654
                  81,            0.038663,            0.012991,                   0,             0.88523,             0.73622,             0.80298,             0.41118,             0.04112,            0.013654,                   0,           0.0077371,           0.0077371,           0.0077371
                  82,            0.040192,            0.013165,                   0,             0.87042,              0.7633,             0.80982,             0.37043,            0.041364,            0.014009,                   0,           0.0077089,           0.0077089,           0.0077089
                  83,            0.040822,            0.012866,                   0,             0.82038,             0.79091,              0.8203,             0.40612,            0.041726,            0.013806,                   0,           0.0076806,           0.0076806,           0.0076806
                  84,            0.037868,            0.012282,                   0,             0.83661,             0.76808,              0.7935,             0.43755,            0.038437,            0.013997,                   0,           0.0076523,           0.0076523,           0.0076523
                  85,             0.03731,            0.012165,                   0,             0.88243,             0.78636,             0.81429,             0.45055,            0.037852,            0.013902,                   0,            0.007624,            0.007624,            0.007624
                  86,            0.036746,            0.012118,                   0,             0.87614,             0.77273,              0.8375,             0.45903,            0.038883,            0.013071,                   0,           0.0075957,           0.0075957,           0.0075957
                  87,            0.037701,            0.012304,                   0,             0.87885,             0.76364,             0.83982,             0.40444,            0.042981,            0.013151,                   0,           0.0075674,           0.0075674,           0.0075674
                  88,            0.038457,              0.0117,                   0,             0.89051,                0.75,             0.82211,             0.44498,            0.040713,              0.0132,                   0,           0.0075391,           0.0075391,           0.0075391
                  89,            0.036836,            0.012563,                   0,             0.87431,              0.7272,             0.81037,             0.44606,            0.043245,            0.013174,                   0,           0.0075109,           0.0075109,           0.0075109
                  90,            0.037757,            0.012045,                   0,             0.81454,             0.75909,             0.79941,             0.43294,            0.039973,             0.01442,                   0,           0.0074826,           0.0074826,           0.0074826
                  91,            0.037681,             0.01237,                   0,             0.81393,             0.77727,             0.81111,             0.46708,            0.037823,            0.014671,                   0,           0.0074543,           0.0074543,           0.0074543
                  92,            0.036024,            0.011589,                   0,             0.91572,             0.74085,             0.83447,             0.45004,            0.038163,            0.013223,                   0,            0.007426,            0.007426,            0.007426
                  93,             0.03589,            0.011854,                   0,              0.8636,             0.77727,             0.84165,             0.45035,            0.038398,            0.013381,                   0,           0.0073977,           0.0073977,           0.0073977
                  94,             0.03634,            0.011384,                   0,             0.84172,             0.61364,              0.6919,             0.27364,            0.049838,            0.016687,                   0,           0.0073694,           0.0073694,           0.0073694
                  95,            0.035987,            0.011542,                   0,             0.84965,             0.77273,             0.81698,             0.44346,            0.040585,            0.014041,                   0,           0.0073411,           0.0073411,           0.0073411
                  96,            0.036517,            0.011603,                   0,             0.86997,             0.79072,             0.83393,             0.42012,            0.039024,            0.013602,                   0,           0.0073129,           0.0073129,           0.0073129
                  97,            0.035739,            0.011892,                   0,             0.85463,             0.80455,             0.82953,              0.4637,            0.036988,            0.013628,                   0,           0.0072846,           0.0072846,           0.0072846
                  98,            0.036334,             0.01141,                   0,             0.90689,             0.70909,             0.80962,             0.43427,            0.038663,            0.014184,                   0,           0.0072563,           0.0072563,           0.0072563
                  99,            0.036061,            0.011421,                   0,             0.79729,              0.8045,             0.82776,             0.38206,             0.04181,            0.013246,                   0,            0.007228,            0.007228,            0.007228
                 100,            0.036987,            0.011365,                   0,             0.84531,             0.77273,              0.8209,              0.4496,            0.040129,            0.013754,                   0,           0.0071997,           0.0071997,           0.0071997
                 101,            0.036856,            0.010807,                   0,             0.89304,             0.75902,             0.82729,             0.46346,            0.037483,            0.013836,                   0,           0.0071714,           0.0071714,           0.0071714
                 102,            0.033954,            0.012195,                   0,             0.85922,             0.80449,             0.83327,             0.46085,            0.041045,            0.012797,                   0,           0.0071431,           0.0071431,           0.0071431
                 103,            0.035811,            0.011076,                   0,              0.8202,             0.76719,              0.8115,             0.43187,            0.041168,            0.013876,                   0,           0.0071149,           0.0071149,           0.0071149
                 104,            0.035883,            0.010303,                   0,             0.87923,             0.79545,             0.84141,             0.47938,            0.038631,            0.012612,                   0,           0.0070866,           0.0070866,           0.0070866
                 105,            0.034548,            0.010981,                   0,             0.82091,             0.77273,             0.78786,             0.36325,            0.044325,            0.014941,                   0,           0.0070583,           0.0070583,           0.0070583
                 106,            0.036012,            0.011136,                   0,             0.86047,             0.75909,             0.83026,             0.39893,            0.040954,            0.013151,                   0,             0.00703,             0.00703,             0.00703
                 107,            0.035476,             0.01128,                   0,             0.85637,             0.78598,             0.83322,             0.47076,            0.038301,            0.013219,                   0,           0.0070017,           0.0070017,           0.0070017
                 108,            0.035199,            0.010929,                   0,             0.85341,             0.79545,             0.82899,             0.45956,            0.038801,            0.013653,                   0,           0.0069734,           0.0069734,           0.0069734
                 109,            0.033611,            0.009996,                   0,             0.92464,             0.78182,             0.83793,             0.44564,            0.037676,            0.013104,                   0,           0.0069451,           0.0069451,           0.0069451
                 110,            0.033875,            0.010899,                   0,             0.85777,             0.82242,             0.84592,             0.48029,            0.037133,            0.012916,                   0,           0.0069169,           0.0069169,           0.0069169
                 111,              0.0338,            0.010332,                   0,             0.85713,             0.76355,              0.8074,             0.42104,            0.042709,            0.013826,                   0,           0.0068886,           0.0068886,           0.0068886
                 112,            0.032973,            0.010439,                   0,             0.87113,             0.76813,             0.82697,             0.45422,            0.037595,            0.014261,                   0,           0.0068603,           0.0068603,           0.0068603
                 113,            0.031909,            0.010763,                   0,             0.91487,             0.78158,             0.82778,             0.40811,            0.042863,            0.012921,                   0,            0.006832,            0.006832,            0.006832
                 114,            0.031919,           0.0094586,                   0,             0.90992,             0.78059,             0.84662,             0.49927,            0.034959,            0.012646,                   0,           0.0068037,           0.0068037,           0.0068037
                 115,            0.034133,            0.010576,                   0,             0.92307,             0.76364,             0.84665,             0.47618,            0.036319,            0.013056,                   0,           0.0067754,           0.0067754,           0.0067754
                 116,             0.03111,            0.010002,                   0,             0.89232,             0.75455,             0.83959,             0.50244,            0.035612,            0.012993,                   0,           0.0067471,           0.0067471,           0.0067471
                 117,             0.03322,           0.0099258,                   0,              0.9081,             0.76352,             0.83613,             0.50214,            0.036319,             0.01396,                   0,           0.0067189,           0.0067189,           0.0067189
                 118,            0.033376,            0.011091,                   0,             0.88431,                 0.8,             0.85031,             0.47028,            0.037659,            0.013041,                   0,           0.0066906,           0.0066906,           0.0066906
                 119,            0.032278,           0.0097559,                   0,             0.90859,             0.81328,             0.85607,              0.5022,             0.03483,            0.012836,                   0,           0.0066623,           0.0066623,           0.0066623
                 120,            0.032517,            0.010344,                   0,             0.90417,             0.77273,             0.83031,             0.45583,             0.03563,            0.013226,                   0,            0.006634,            0.006634,            0.006634
                 121,            0.033441,            0.010125,                   0,             0.85047,             0.83182,             0.86706,             0.50102,             0.03559,            0.012349,                   0,           0.0066057,           0.0066057,           0.0066057
                 122,            0.031438,            0.010179,                   0,             0.92705,             0.81818,              0.8639,             0.51446,            0.034005,            0.012344,                   0,           0.0065774,           0.0065774,           0.0065774
                 123,            0.031734,           0.0095847,                   0,             0.92179,             0.80455,             0.87341,             0.52397,            0.035262,            0.012233,                   0,           0.0065491,           0.0065491,           0.0065491
                 124,            0.031381,            0.010299,                   0,             0.91099,             0.79085,              0.8537,             0.50194,            0.035776,            0.013371,                   0,           0.0065209,           0.0065209,           0.0065209
                 125,            0.030643,           0.0095524,                   0,             0.92227,             0.80899,             0.86484,             0.50192,            0.034864,            0.012736,                   0,           0.0064926,           0.0064926,           0.0064926
                 126,            0.030473,           0.0094385,                   0,             0.88507,             0.84091,             0.87123,             0.50442,            0.036816,            0.012064,                   0,           0.0064643,           0.0064643,           0.0064643
                 127,            0.031585,            0.009889,                   0,             0.88447,             0.84091,             0.85319,             0.50546,            0.036392,            0.012877,                   0,            0.006436,            0.006436,            0.006436
                 128,             0.03231,           0.0096063,                   0,             0.91876,             0.82273,             0.86585,             0.51262,            0.034634,            0.013513,                   0,           0.0064077,           0.0064077,           0.0064077
                 129,            0.030924,           0.0093973,                   0,             0.92745,             0.81347,             0.87623,             0.50166,            0.035368,            0.012566,                   0,           0.0063794,           0.0063794,           0.0063794
                 130,             0.03063,           0.0092099,                   0,             0.92745,             0.81353,             0.86806,             0.52353,            0.034066,             0.01171,                   0,           0.0063511,           0.0063511,           0.0063511
                 131,            0.031645,           0.0092627,                   0,             0.90801,             0.76364,             0.82673,             0.49251,            0.036241,            0.014053,                   0,           0.0063229,           0.0063229,           0.0063229
                 132,            0.030593,           0.0093603,                   0,               0.905,             0.82268,             0.87918,             0.51959,            0.034435,            0.012152,                   0,           0.0062946,           0.0062946,           0.0062946
                 133,            0.031878,            0.010001,                   0,             0.91042,             0.83158,              0.8802,             0.51144,            0.033792,            0.012182,                   0,           0.0062663,           0.0062663,           0.0062663
                 134,            0.030628,            0.009292,                   0,              0.9373,             0.81818,             0.88154,             0.50943,            0.034245,            0.011899,                   0,            0.006238,            0.006238,            0.006238
                 135,            0.029865,           0.0091647,                   0,             0.94791,              0.8271,             0.87634,             0.48901,            0.037859,            0.011998,                   0,           0.0062097,           0.0062097,           0.0062097
                 136,            0.030938,             0.00938,                   0,             0.92499,             0.84078,             0.86871,             0.50645,            0.034127,            0.012316,                   0,           0.0061814,           0.0061814,           0.0061814
                 137,             0.03162,           0.0085665,                   0,             0.93233,             0.81818,             0.86203,             0.49428,            0.035985,            0.013189,                   0,           0.0061531,           0.0061531,           0.0061531
                 138,            0.029603,           0.0097989,                   0,             0.92423,             0.83162,             0.86907,             0.51809,            0.035735,            0.012429,                   0,           0.0061249,           0.0061249,           0.0061249
                 139,            0.029402,           0.0090409,                   0,             0.90379,             0.85455,             0.88456,             0.48255,            0.034623,             0.01219,                   0,           0.0060966,           0.0060966,           0.0060966
                 140,            0.029235,           0.0092716,                   0,             0.91455,             0.82706,             0.87389,             0.53533,            0.035643,            0.012156,                   0,           0.0060683,           0.0060683,           0.0060683
                 141,            0.028979,           0.0092021,                   0,             0.92964,             0.84079,             0.88739,             0.53558,            0.034618,            0.011571,                   0,             0.00604,             0.00604,             0.00604
                 142,            0.030148,           0.0089107,                   0,             0.94108,                 0.8,             0.86477,             0.52354,            0.036459,            0.012717,                   0,           0.0060117,           0.0060117,           0.0060117
                 143,            0.029747,           0.0088699,                   0,             0.90544,             0.82693,             0.86828,              0.4818,            0.037615,            0.012099,                   0,           0.0059834,           0.0059834,           0.0059834
                 144,             0.02929,           0.0088638,                   0,              0.8816,                0.85,              0.8643,             0.54882,            0.033861,            0.012888,                   0,           0.0059551,           0.0059551,           0.0059551
                 145,            0.030831,           0.0096731,                   0,             0.91793,             0.81364,             0.86083,             0.53885,            0.034119,            0.013169,                   0,           0.0059269,           0.0059269,           0.0059269
                 146,             0.03161,            0.008833,                   0,             0.90754,             0.80455,             0.86118,              0.5352,            0.034553,            0.013004,                   0,           0.0058986,           0.0058986,           0.0058986
                 147,            0.029282,           0.0088853,                   0,             0.89805,             0.84091,               0.872,             0.51331,            0.034669,            0.012995,                   0,           0.0058703,           0.0058703,           0.0058703
                 148,            0.029025,           0.0091145,                   0,             0.91959,             0.83178,             0.88683,             0.54914,            0.034119,            0.012046,                   0,            0.005842,            0.005842,            0.005842
                 149,            0.028749,            0.009167,                   0,             0.93229,             0.81359,             0.87372,             0.52121,            0.033824,            0.012386,                   0,           0.0058137,           0.0058137,           0.0058137
                 150,            0.027424,           0.0081416,                   0,             0.93821,             0.83182,             0.88034,             0.55635,            0.032641,            0.012476,                   0,           0.0057854,           0.0057854,           0.0057854
                 151,            0.029127,           0.0095014,                   0,             0.93027,                0.85,             0.87624,             0.55118,            0.032969,            0.012879,                   0,           0.0057571,           0.0057571,           0.0057571
                 152,            0.027731,           0.0087224,                   0,             0.94709,             0.81357,             0.87401,              0.5541,            0.032849,            0.012884,                   0,           0.0057289,           0.0057289,           0.0057289
                 153,            0.028985,           0.0084027,                   0,              0.9515,             0.80455,             0.88229,             0.55409,            0.033921,            0.012289,                   0,           0.0057006,           0.0057006,           0.0057006
                 154,            0.028087,           0.0085607,                   0,             0.91918,             0.82711,             0.87362,             0.54682,            0.035056,            0.012227,                   0,           0.0056723,           0.0056723,           0.0056723
                 155,            0.028816,           0.0085212,                   0,             0.87187,             0.83636,             0.85959,             0.54091,            0.033728,             0.01328,                   0,            0.005644,            0.005644,            0.005644
                 156,            0.028129,           0.0095278,                   0,             0.92498,             0.84067,             0.86692,             0.54696,            0.033636,             0.01292,                   0,           0.0056157,           0.0056157,           0.0056157
                 157,             0.02694,           0.0087912,                   0,             0.92461,             0.83636,             0.87514,             0.55067,            0.034366,            0.012336,                   0,           0.0055874,           0.0055874,           0.0055874
                 158,            0.027709,           0.0087402,                   0,             0.90304,             0.80431,             0.85711,             0.54726,            0.035102,            0.013322,                   0,           0.0055591,           0.0055591,           0.0055591
                 159,            0.027828,            0.008632,                   0,              0.9196,              0.8318,             0.87148,             0.53667,            0.034952,            0.013039,                   0,           0.0055309,           0.0055309,           0.0055309
                 160,            0.027413,           0.0084599,                   0,             0.94178,             0.80882,             0.87225,             0.56964,             0.03269,            0.012226,                   0,           0.0055026,           0.0055026,           0.0055026
                 161,            0.027274,           0.0077846,                   0,             0.91836,             0.81813,             0.86779,             0.53468,            0.034518,            0.012824,                   0,           0.0054743,           0.0054743,           0.0054743
                 162,            0.028455,           0.0085248,                   0,             0.94534,              0.7861,             0.86451,             0.52138,            0.035338,            0.013609,                   0,            0.005446,            0.005446,            0.005446
                 163,            0.027058,           0.0084588,                   0,             0.95263,             0.82264,             0.88002,             0.56325,            0.033095,            0.012529,                   0,           0.0054177,           0.0054177,           0.0054177
                 164,            0.026077,           0.0081294,                   0,             0.95212,             0.81354,             0.87829,              0.5641,            0.033348,            0.012091,                   0,           0.0053894,           0.0053894,           0.0053894
                 165,            0.026979,            0.007727,                   0,             0.93877,             0.83631,             0.87777,             0.54909,            0.033567,            0.011755,                   0,           0.0053611,           0.0053611,           0.0053611
                 166,            0.026348,           0.0085235,                   0,             0.95721,             0.81345,             0.87348,               0.562,            0.032416,            0.012695,                   0,           0.0053329,           0.0053329,           0.0053329
                 167,            0.027115,           0.0078665,                   0,             0.94623,             0.79991,             0.86051,             0.53046,             0.03312,             0.01395,                   0,           0.0053046,           0.0053046,           0.0053046
                 168,            0.028511,           0.0084151,                   0,             0.95135,                 0.8,             0.86822,             0.54953,            0.033525,            0.013076,                   0,           0.0052763,           0.0052763,           0.0052763
                 169,            0.025867,           0.0081999,                   0,             0.95199,             0.81364,             0.88069,             0.56525,            0.032675,            0.012618,                   0,            0.005248,            0.005248,            0.005248
