               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
62,0.055292,0.010424,0,0.73147,0.5303,0.61124,0.18917,0.038793,0.01209,0,0.0089935,0.0089935,0.0089935
63,0.063483,0.010397,0,0.77852,0.50758,0.59904,0.1948,0.037901,0.012627,0,0.008977,0.008977,0.008977
64,0.067138,0.010329,0,0.7277,0.56061,0.61533,0.18962,0.03961,0.011714,0,0.0089605,0.0089605,0.0089605
65,0.059849,0.010186,0,0.76446,0.49996,0.56238,0.18839,0.037753,0.012192,0,0.008944,0.008944,0.008944
66,0.067528,0.010121,0,0.67199,0.5202,0.52889,0.17702,0.038402,0.013277,0,0.0089275,0.0089275,0.0089275
67,0.059014,0.010277,0,0.6486,0.55303,0.54772,0.17399,0.039165,0.012222,0,0.008911,0.008911,0.008911
68,0.066678,0.010386,0,0.7933,0.60101,0.65293,0.19863,0.037321,0.010876,0,0.0088945,0.0088945,0.0088945
69,0.060175,0.010368,0,0.59856,0.51515,0.46732,0.12527,0.042395,0.011886,0,0.008878,0.008878,0.008878
70,0.077879,0.011107,0,0.73074,0.50714,0.55766,0.1641,0.039568,0.012716,0,0.0088615,0.0088615,0.0088615
71,0.06032,0.010384,0,0.67632,0.58081,0.59183,0.16568,0.040394,0.011919,0,0.008845,0.008845,0.008845
72,0.067469,0.010558,0,0.69435,0.57323,0.58684,0.17915,0.039631,0.012016,0,0.0088285,0.0088285,0.0088285
73,0.059613,0.010173,0,0.69194,0.52273,0.55716,0.16441,0.039074,0.012902,0,0.008812,0.008812,0.008812
74,0.06797,0.01082,0,0.71576,0.48964,0.54072,0.15923,0.041006,0.013486,0,0.0087955,0.0087955,0.0087955
75,0.061543,0.010302,0,0.70602,0.52778,0.54443,0.1507,0.041654,0.013155,0,0.008779,0.008779,0.008779
76,0.058697,0.010226,0,0.70621,0.41885,0.47179,0.12919,0.042132,0.012604,0,0.0087625,0.0087625,0.0087625
77,0.069373,0.010081,0,0.65967,0.56289,0.56822,0.15988,0.040001,0.012062,0,0.008746,0.008746,0.008746
78,0.066303,0.010505,0,0.75518,0.57071,0.61463,0.15749,0.041868,0.012102,0,0.0087295,0.0087295,0.0087295
79,0.060858,0.009983,0,0.68428,0.51448,0.52136,0.13411,0.042936,0.013152,0,0.008713,0.008713,0.008713
80,0.066526,0.010676,0,0.56227,0.46709,0.44481,0.11594,0.043702,0.013377,0,0.0086965,0.0086965,0.0086965
81,0.062158,0.010277,0,0.76211,0.54545,0.58624,0.14405,0.041665,0.011442,0,0.00868,0.00868,0.00868
82,0.063289,0.010589,0,0.73605,0.53788,0.57982,0.15985,0.040952,0.011473,0,0.0086635,0.0086635,0.0086635
83,0.062025,0.0094246,0,0.70977,0.43939,0.45429,0.11805,0.044113,0.013572,0,0.008647,0.008647,0.008647
84,0.055857,0.0096897,0,0.75388,0.55556,0.61519,0.1748,0.039332,0.011258,0,0.0086305,0.0086305,0.0086305
85,0.055601,0.0091293,0,0.74193,0.52271,0.5955,0.16312,0.038994,0.011667,0,0.008614,0.008614,0.008614
86,0.063453,0.010189,0,0.50503,0.2422,0.24893,0.046336,0.050113,0.016175,0,0.0085975,0.0085975,0.0085975
87,0.057394,0.010296,0,0.5608,0.33081,0.33646,0.076776,0.045679,0.015435,0,0.008581,0.008581,0.008581
88,0.060617,0.010298,0,0.75744,0.43372,0.4907,0.14812,0.039726,0.013788,0,0.0085645,0.0085645,0.0085645
89,0.05801,0.01005,0,0.80379,0.44949,0.51284,0.13564,0.040393,0.014569,0,0.008548,0.008548,0.008548
90,0.065347,0.010339,0,0.72899,0.50505,0.56423,0.16447,0.03892,0.01369,0,0.0085315,0.0085315,0.0085315
91,0.051875,0.010512,0,0.73145,0.55051,0.57882,0.16917,0.038279,0.012823,0,0.008515,0.008515,0.008515
92,0.067035,0.010128,0,0.68706,0.53778,0.55843,0.18052,0.038374,0.012139,0,0.0084985,0.0084985,0.0084985
93,0.049891,0.0094097,0,0.53473,0.56013,0.50243,0.15252,0.039636,0.013069,0,0.008482,0.008482,0.008482
94,0.060228,0.0095851,0,0.75709,0.44192,0.47777,0.14278,0.041504,0.015065,0,0.0084655,0.0084655,0.0084655
95,0.061834,0.010575,0,0.672,0.39394,0.44151,0.14591,0.043266,0.015011,0,0.008449,0.008449,0.008449
96,0.068036,0.0099755,0,0.77084,0.50505,0.56957,0.18399,0.039472,0.012537,0,0.0084325,0.0084325,0.0084325
97,0.060198,0.0097687,0,0.73691,0.58001,0.5992,0.17943,0.038402,0.012335,0,0.008416,0.008416,0.008416
98,0.062212,0.010353,0,0.78247,0.50253,0.57707,0.16536,0.040755,0.012151,0,0.0083995,0.0083995,0.0083995
99,0.05303,0.01003,0,0.73477,0.49747,0.53536,0.17932,0.038803,0.012421,0,0.008383,0.008383,0.008383
100,0.056922,0.0098611,0,0.78658,0.59596,0.62313,0.1868,0.038907,0.011631,0,0.0083665,0.0083665,0.0083665
101,0.055468,0.010646,0,0.79718,0.58586,0.61862,0.18704,0.039734,0.011654,0,0.00835,0.00835,0.00835
102,0.049651,0.0090132,0,0.78066,0.5932,0.6147,0.18541,0.040135,0.011774,0,0.0083335,0.0083335,0.0083335
103,0.058293,0.0096521,0,0.78729,0.56313,0.60656,0.18932,0.039295,0.012099,0,0.008317,0.008317,0.008317
104,0.053332,0.0092633,0,0.72847,0.53521,0.57434,0.14678,0.042888,0.011247,0,0.0083005,0.0083005,0.0083005
105,0.055414,0.0094232,0,0.6971,0.55793,0.5983,0.18406,0.039997,0.01177,0,0.008284,0.008284,0.008284
106,0.055525,0.0096418,0,0.77897,0.54293,0.60462,0.19079,0.038321,0.01177,0,0.0082675,0.0082675,0.0082675
107,0.057829,0.0092815,0,0.80368,0.54789,0.60544,0.19166,0.038528,0.011587,0,0.008251,0.008251,0.008251
108,0.065937,0.010156,0,0.77618,0.60606,0.65084,0.17712,0.03942,0.011183,0,0.0082345,0.0082345,0.0082345
109,0.056985,0.0096735,0,0.75114,0.4697,0.50067,0.12987,0.044305,0.011966,0,0.008218,0.008218,0.008218
110,0.057927,0.0099455,0,0.41032,0.21614,0.19621,0.039157,0.053461,0.018651,0,0.0082015,0.0082015,0.0082015
111,0.057421,0.010156,0,0.19543,0.060606,0.041851,0.016905,0.057125,0.026618,0,0.008185,0.008185,0.008185
112,0.065837,0.011346,0,0.54687,0.32576,0.29567,0.085617,0.04415,0.016159,0,0.0081685,0.0081685,0.0081685
113,0.062527,0.01073,0,0.42749,0.28788,0.22123,0.038721,0.05456,0.014953,0,0.008152,0.008152,0.008152
114,0.062593,0.011386,0,0.28775,0.10354,0.082577,0.020712,0.055769,0.022998,0,0.0081355,0.0081355,0.0081355
115,0.07179,0.011046,0,0.60289,0.39105,0.41166,0.11744,0.04165,0.015977,0,0.008119,0.008119,0.008119
116,0.067349,0.011454,0,0.57946,0.48737,0.44881,0.10402,0.041854,0.012711,0,0.0081025,0.0081025,0.0081025
117,0.058234,0.010578,0,0.18794,0.21717,0.082809,0.014615,0.051785,0.014824,0,0.008086,0.008086,0.008086
118,0.068312,0.010299,0,0.69561,0.56556,0.57741,0.15868,0.039224,0.013096,0,0.0080695,0.0080695,0.0080695
119,0.070929,0.010849,0,0.76103,0.50253,0.53795,0.1604,0.043139,0.011822,0,0.008053,0.008053,0.008053
120,0.064255,0.010748,0,0.79898,0.44162,0.48437,0.10701,0.046455,0.012285,0,0.0080365,0.0080365,0.0080365
121,0.060317,0.0099449,0,0.46369,0.39141,0.31113,0.04949,0.04824,0.016461,0,0.00802,0.00802,0.00802
122,0.070729,0.011155,0,0.46867,0.40404,0.34208,0.086938,0.045472,0.016066,0,0.0080035,0.0080035,0.0080035
123,0.058412,0.010284,0,0.64567,0.47727,0.47271,0.12325,0.041402,0.014183,0,0.007987,0.007987,0.007987
124,0.064503,0.010343,0,0.63026,0.57576,0.55368,0.16328,0.03841,0.012002,0,0.0079705,0.0079705,0.0079705
125,0.060984,0.0097603,0,0.60713,0.4899,0.4922,0.13814,0.041577,0.011929,0,0.007954,0.007954,0.007954
126,0.067055,0.010965,0,0.64515,0.48207,0.49845,0.13992,0.041409,0.013232,0,0.0079375,0.0079375,0.0079375
127,0.067013,0.011033,0,0.6854,0.5303,0.5441,0.15791,0.040617,0.012228,0,0.007921,0.007921,0.007921
128,0.059577,0.010981,0,0.67974,0.43434,0.42209,0.12392,0.047114,0.014975,0,0.0079045,0.0079045,0.0079045
129,0.064764,0.010552,0,0.72718,0.37121,0.39253,0.12433,0.053928,0.013246,0,0.007888,0.007888,0.007888
130,0.051689,0.0098704,0,0.67329,0.41634,0.43633,0.15062,0.048267,0.013542,0,0.0078715,0.0078715,0.0078715
131,0.066518,0.010641,0,0.69406,0.40152,0.41989,0.13192,0.049653,0.013849,0,0.007855,0.007855,0.007855
132,0.061604,0.01084,0,0.7075,0.50253,0.49888,0.16233,0.045226,0.013668,0,0.0078385,0.0078385,0.0078385
133,0.052392,0.010307,0,0.75422,0.5347,0.56508,0.17692,0.041118,0.012974,0,0.007822,0.007822,0.007822
134,0.052905,0.01007,0,0.83292,0.4798,0.58127,0.17419,0.039986,0.012593,0,0.0078055,0.0078055,0.0078055
135,0.063614,0.0094304,0,0.69465,0.50505,0.55479,0.16469,0.039026,0.013475,0,0.007789,0.007789,0.007789
136,0.053721,0.0098827,0,0.72415,0.46212,0.52115,0.13335,0.040834,0.012828,0,0.0077725,0.0077725,0.0077725
137,0.065509,0.0097969,0,0.55929,0.41667,0.40443,0.089812,0.044918,0.012711,0,0.007756,0.007756,0.007756
138,0.053096,0.009441,0,0.71154,0.47963,0.53994,0.14921,0.039768,0.013029,0,0.0077395,0.0077395,0.0077395
139,0.051784,0.0097104,0,0.76801,0.64372,0.68626,0.20126,0.037768,0.011273,0,0.007723,0.007723,0.007723
140,0.061767,0.0097417,0,0.82524,0.62121,0.69744,0.21174,0.038244,0.010707,0,0.0077065,0.0077065,0.0077065
141,0.051924,0.0098714,0,0.74323,0.63636,0.66451,0.21476,0.038773,0.010926,0,0.00769,0.00769,0.00769
142,0.05137,0.0094595,0,0.72042,0.58838,0.62283,0.19322,0.0408,0.010896,0,0.0076735,0.0076735,0.0076735
143,0.047737,0.0088381,0,0.8151,0.61364,0.68531,0.23616,0.037382,0.011106,0,0.007657,0.007657,0.007657
144,0.054224,0.0098688,0,0.84438,0.60354,0.6808,0.22024,0.037658,0.011329,0,0.0076405,0.0076405,0.0076405
145,0.053452,0.0097798,0,0.68611,0.5202,0.55511,0.17505,0.039901,0.012343,0,0.007624,0.007624,0.007624
146,0.061899,0.0094808,0,0.69908,0.50505,0.51965,0.16176,0.03977,0.012087,0,0.0076075,0.0076075,0.0076075
147,0.05585,0.010939,0,0.68572,0.50253,0.53876,0.15993,0.040374,0.013049,0,0.007591,0.007591,0.007591
148,0.056384,0.010181,0,0.53011,0.38636,0.37205,0.089868,0.048283,0.012738,0,0.0075745,0.0075745,0.0075745
149,0.055017,0.009614,0,0.62457,0.34091,0.35011,0.089849,0.048906,0.012487,0,0.007558,0.007558,0.007558
150,0.058977,0.010161,0,0.74002,0.50505,0.54639,0.14699,0.042832,0.012425,0,0.0075415,0.0075415,0.0075415
151,0.062918,0.010252,0,0.61638,0.38636,0.36367,0.075544,0.051194,0.01124,0,0.007525,0.007525,0.007525
152,0.061493,0.010536,0,0.60708,0.4643,0.46687,0.13009,0.04678,0.011491,0,0.0075085,0.0075085,0.0075085
153,0.061149,0.010587,0,0.71418,0.58838,0.61473,0.18139,0.040001,0.010736,0,0.007492,0.007492,0.007492
154,0.050771,0.010967,0,0.77296,0.52778,0.60377,0.18248,0.039029,0.011903,0,0.0074755,0.0074755,0.0074755
155,0.052379,0.010852,0,0.73132,0.57049,0.5852,0.17794,0.039318,0.012597,0,0.007459,0.007459,0.007459
156,0.054709,0.0097164,0,0.75609,0.58081,0.60014,0.17897,0.040232,0.012254,0,0.0074425,0.0074425,0.0074425
157,0.052559,0.0096062,0,0.72219,0.57769,0.57765,0.17684,0.040743,0.012368,0,0.007426,0.007426,0.007426
158,0.058758,0.010568,0,0.37172,0.21717,0.17974,0.033577,0.05186,0.016758,0,0.0074095,0.0074095,0.0074095
159,0.059279,0.011356,0,0.0098484,0.015152,0.0014842,0.00048465,0.051328,0.025416,0,0.007393,0.007393,0.007393
160,0.050494,0.010671,0,0.053199,0.058081,0.011785,0.0039738,0.04663,0.024122,0,0.0073765,0.0073765,0.0073765
161,0.060732,0.010847,0,0.33077,0.24747,0.20717,0.063444,0.043287,0.020192,0,0.00736,0.00736,0.00736
162,0.058502,0.011451,0,0.7091,0.46167,0.47877,0.13915,0.041396,0.014141,0,0.0073435,0.0073435,0.0073435
163,0.057225,0.010849,0,0.78238,0.45455,0.51421,0.13046,0.043843,0.011707,0,0.007327,0.007327,0.007327
164,0.059058,0.010244,0,0.76274,0.52273,0.5602,0.13771,0.044084,0.011152,0,0.0073105,0.0073105,0.0073105
165,0.056023,0.010201,0,0.79987,0.55808,0.60328,0.15314,0.043788,0.010476,0,0.007294,0.007294,0.007294
166,0.055907,0.0098951,0,0.7819,0.57323,0.60503,0.16962,0.043232,0.01095,0,0.0072775,0.0072775,0.0072775
167,0.053634,0.010534,0,0.80147,0.54293,0.56797,0.15318,0.045488,0.011029,0,0.007261,0.007261,0.007261
168,0.061738,0.009995,0,0.60206,0.43172,0.42123,0.11758,0.044334,0.013668,0,0.0072445,0.0072445,0.0072445
169,0.050019,0.010345,0,0.75925,0.55748,0.56983,0.17674,0.040419,0.01367,0,0.007228,0.007228,0.007228
170,0.062501,0.010764,0,0.72603,0.44949,0.4769,0.12891,0.044306,0.014543,0,0.0072115,0.0072115,0.0072115
171,0.049008,0.0094907,0,0.81392,0.55303,0.59077,0.18221,0.040178,0.012845,0,0.007195,0.007195,0.007195
172,0.05396,0.010592,0,0.80224,0.56818,0.61183,0.19728,0.039483,0.012823,0,0.0071785,0.0071785,0.0071785
173,0.059346,0.0098461,0,0.85594,0.60606,0.64241,0.21317,0.038328,0.012496,0,0.007162,0.007162,0.007162
174,0.051013,0.0097743,0,0.80054,0.57771,0.62977,0.19817,0.039414,0.012365,0,0.0071455,0.0071455,0.0071455
175,0.056594,0.010219,0,0.75042,0.60354,0.64027,0.20722,0.037797,0.011884,0,0.007129,0.007129,0.007129
176,0.054987,0.0096709,0,0.76814,0.57323,0.61945,0.21298,0.038986,0.012306,0,0.0071125,0.0071125,0.0071125
177,0.058304,0.0099687,0,0.81226,0.6009,0.66099,0.20735,0.038785,0.01191,0,0.007096,0.007096,0.007096
178,0.057794,0.0095402,0,0.80959,0.54757,0.61458,0.18614,0.038996,0.012734,0,0.0070795,0.0070795,0.0070795
179,0.051905,0.0089135,0,0.79932,0.45455,0.53937,0.15566,0.040831,0.014223,0,0.007063,0.007063,0.007063
180,0.051237,0.0099594,0,0.74746,0.47475,0.50244,0.15828,0.04115,0.013064,0,0.0070465,0.0070465,0.0070465
181,0.048395,0.0095459,0,0.51755,0.29257,0.24931,0.043433,0.05227,0.014439,0,0.00703,0.00703,0.00703
182,0.056851,0.0098917,0,0.75819,0.51467,0.54879,0.17548,0.042341,0.012909,0,0.0070135,0.0070135,0.0070135
183,0.051655,0.0098213,0,0.79158,0.52749,0.62149,0.20679,0.038162,0.012457,0,0.006997,0.006997,0.006997
184,0.048911,0.0098347,0,0.75931,0.57828,0.64905,0.19182,0.03847,0.011946,0,0.0069805,0.0069805,0.0069805
185,0.053429,0.0097377,0,0.73075,0.60311,0.62919,0.20572,0.038065,0.012434,0,0.006964,0.006964,0.006964
186,0.059593,0.0094055,0,0.82743,0.52273,0.60412,0.1997,0.037411,0.012806,0,0.0069475,0.0069475,0.0069475
187,0.058683,0.010182,0,0.76938,0.55808,0.62738,0.21407,0.037485,0.012019,0,0.006931,0.006931,0.006931
188,0.045779,0.0096249,0,0.80596,0.61111,0.6564,0.21207,0.03807,0.011706,0,0.0069145,0.0069145,0.0069145
189,0.045287,0.010211,0,0.76783,0.58838,0.6493,0.20377,0.038817,0.011421,0,0.006898,0.006898,0.006898
190,0.052423,0.0092439,0,0.81512,0.56781,0.64128,0.19969,0.039082,0.011517,0,0.0068815,0.0068815,0.0068815
191,0.056132,0.010541,0,0.80428,0.5404,0.59144,0.17964,0.040024,0.012776,0,0.006865,0.006865,0.006865
192,0.063017,0.0096337,0,0.72752,0.55303,0.55758,0.13687,0.041259,0.01233,0,0.0068485,0.0068485,0.0068485
193,0.057499,0.0099773,0,0.6227,0.5303,0.51745,0.13536,0.043818,0.01143,0,0.006832,0.006832,0.006832
194,0.058059,0.010678,0,0.80133,0.59091,0.61367,0.17944,0.039484,0.011095,0,0.0068155,0.0068155,0.0068155
195,0.049143,0.010205,0,0.78353,0.52273,0.56928,0.19428,0.039696,0.011274,0,0.006799,0.006799,0.006799
196,0.058372,0.010559,0,0.66355,0.59267,0.60396,0.18703,0.040108,0.011729,0,0.0067825,0.0067825,0.0067825
197,0.052942,0.010017,0,0.75669,0.56545,0.60409,0.20889,0.038683,0.011626,0,0.006766,0.006766,0.006766
198,0.05761,0.0091198,0,0.83992,0.58298,0.63827,0.20598,0.039042,0.011543,0,0.0067495,0.0067495,0.0067495
199,0.051864,0.0094206,0,0.85923,0.55556,0.61171,0.19727,0.038624,0.011668,0,0.006733,0.006733,0.006733
200,0.051789,0.0093732,0,0.76456,0.55808,0.5897,0.19801,0.038967,0.012321,0,0.0067165,0.0067165,0.0067165
201,0.060566,0.0095942,0,0.78345,0.51263,0.57488,0.16053,0.040076,0.012404,0,0.0067,0.0067,0.0067
202,0.05261,0.0095632,0,0.7629,0.5202,0.58248,0.18326,0.038878,0.012224,0,0.0066835,0.0066835,0.0066835
203,0.043851,0.0099473,0,0.7586,0.4444,0.49506,0.13197,0.043439,0.013432,0,0.006667,0.006667,0.006667
204,0.054281,0.010157,0,0.65112,0.47222,0.4548,0.094184,0.046465,0.013247,0,0.0066505,0.0066505,0.0066505
205,0.050805,0.0096504,0,0.71426,0.42929,0.47063,0.12232,0.045429,0.012526,0,0.006634,0.006634,0.006634
206,0.051276,0.009253,0,0.77993,0.37879,0.38314,0.091776,0.047554,0.014554,0,0.0066175,0.0066175,0.0066175
207,0.047263,0.0087758,0,0.82557,0.53785,0.5884,0.19031,0.039367,0.012628,0,0.006601,0.006601,0.006601
208,0.051448,0.0090275,0,0.81332,0.55051,0.59317,0.19591,0.039128,0.01163,0,0.0065845,0.0065845,0.0065845
209,0.041314,0.0089453,0,0.82516,0.55051,0.60564,0.18923,0.038848,0.011809,0,0.006568,0.006568,0.006568
210,0.051469,0.009407,0,0.77487,0.60842,0.6424,0.19052,0.038807,0.011309,0,0.0065515,0.0065515,0.0065515
211,0.055437,0.0095732,0,0.82945,0.57828,0.6083,0.16539,0.041702,0.01113,0,0.006535,0.006535,0.006535
212,0.05091,0.0086379,0,0.85035,0.57576,0.62893,0.17757,0.03953,0.011322,0,0.0065185,0.0065185,0.0065185
213,0.044041,0.0093142,0,0.70621,0.47475,0.46488,0.107,0.046843,0.012293,0,0.006502,0.006502,0.006502
214,0.053636,0.0094351,0,0.83649,0.54259,0.57792,0.15302,0.043927,0.011624,0,0.0064855,0.0064855,0.0064855
215,0.048664,0.0089193,0,0.80615,0.64141,0.66861,0.19837,0.039004,0.011632,0,0.006469,0.006469,0.006469
216,0.052467,0.0091309,0,0.8223,0.59595,0.62792,0.19936,0.038962,0.011956,0,0.0064525,0.0064525,0.0064525
217,0.047542,0.0095452,0,0.76465,0.58081,0.62758,0.18608,0.038261,0.012301,0,0.006436,0.006436,0.006436
218,0.054233,0.0091513,0,0.69787,0.44949,0.46117,0.12589,0.04394,0.01449,0,0.0064195,0.0064195,0.0064195
219,0.048623,0.0093135,0,0.80115,0.5303,0.57964,0.16564,0.040024,0.013982,0,0.006403,0.006403,0.006403
